sample_id,load_time,p2p_edge_time,comment
1755701,7.106882810592651,2.8202638626098633,11-7_actualloadingrun-sql-jluonotebook
2115041,9.321502447128296,2.300204038619995,11-7_actualloadingrun-sql-jluonotebook
1973741,10.687918663024902,3.8607611656188965,11-7_actualloadingrun-sql-jluonotebook
637431,8.050927877426147,2.687047004699707,11-7_actualloadingrun-sql-jluonotebook
1974061,5.781878232955933,3.7093493938446045,11-7_actualloadingrun-sql-jluonotebook
2115101,9.108234643936157,3.776339530944824,11-7_actualloadingrun-sql-jluonotebook
8559851,3.3284335136413574,0.35221385955810547,11-7_actualloadingrun-sql-jluonotebook
2242951,11.958495616912842,3.282972812652588,11-7_actualloadingrun-sql-jluonotebook
637701,10.143810749053955,4.314842224121094,11-7_actualloadingrun-sql-jluonotebook
1659451,9.709002017974854,0.8713681697845459,11-7_actualloadingrun-sql-jluonotebook
3212741,15.083983182907104,1.9382662773132324,11-7_actualloadingrun-sql-jluonotebook
3855501,14.050973176956177,1.7635180950164795,11-7_actualloadingrun-sql-jluonotebook
1755151,7.08168888092041,0.4398653507232666,11-7_actualloadingrun-sql-jluonotebook
199401,7.0618627071380615,1.7090792655944824,11-7_actualloadingrun-sql-jluonotebook
502881,8.936503648757935,2.037921190261841,11-7_actualloadingrun-sql-jluonotebook
2335691,7.364625453948975,1.52931809425354,11-7_actualloadingrun-sql-jluonotebook
1404231,11.287741422653198,1.508504867553711,11-7_actualloadingrun-sql-jluonotebook
955491,7.845305681228638,1.0092763900756836,11-7_actualloadingrun-sql-jluonotebook
1189881,17.857653379440308,7.34132194519043,11-7_actualloadingrun-sql-jluonotebook
2242871,7.082298517227173,2.896014928817749,11-7_actualloadingrun-sql-jluonotebook
945761,10.816505908966064,5.311429738998413,11-7_actualloadingrun-sql-jluonotebook
199621,9.306392192840576,6.179857969284058,11-7_actualloadingrun-sql-jluonotebook
2336711,16.095381498336792,3.0926384925842285,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME081533,9.864717245101929,2.3604209423065186,11-7_actualloadingrun-sql-jluonotebook
8158421,4.8508217334747314,0.30237793922424316,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME029756,15.594713926315308,4.8533408641815186,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME081613,3.6086232662200928,2.8591742515563965,11-7_actualloadingrun-sql-jluonotebook
3172711,4.480258941650391,1.9223966598510742,11-7_actualloadingrun-sql-jluonotebook
4416301,4.836660385131836,2.141880750656128,11-7_actualloadingrun-sql-jluonotebook
1777781,11.76639199256897,0.8178517818450928,11-7_actualloadingrun-sql-jluonotebook
1112201,17.09059238433838,6.82976222038269,11-7_actualloadingrun-sql-jluonotebook
2242831,6.894453048706055,2.1191318035125732,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME001831,8.733687400817871,3.4551007747650146,11-7_actualloadingrun-sql-jluonotebook
2380351,11.878419160842896,2.515298366546631,11-7_actualloadingrun-sql-jluonotebook
1755081,11.707655668258667,1.2213010787963867,11-7_actualloadingrun-sql-jluonotebook
2579041,1.9707646369934082,1.0539798736572266,11-7_actualloadingrun-sql-jluonotebook
1765741,1.6562020778656006,0.22281479835510254,11-7_actualloadingrun-sql-jluonotebook
945841,5.185166597366333,2.644801616668701,11-7_actualloadingrun-sql-jluonotebook
651931,12.987493753433228,4.447700023651123,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME080230,11.094902515411377,0.6749577522277832,11-7_actualloadingrun-sql-jluonotebook
199881,11.028503179550171,2.2580153942108154,11-7_actualloadingrun-sql-jluonotebook
945261,15.928913354873657,1.6543185710906982,11-7_actualloadingrun-sql-jluonotebook
593651,9.019542217254639,1.5964665412902832,11-7_actualloadingrun-sql-jluonotebook
8201411,8.881455898284912,3.630619764328003,11-7_actualloadingrun-sql-jluonotebook
2248401,7.122852802276611,0.43323659896850586,11-7_actualloadingrun-sql-jluonotebook
593761,11.0736083984375,1.53480863571167,11-7_actualloadingrun-sql-jluonotebook
1679571,25.473326206207275,6.249172925949097,11-7_actualloadingrun-sql-jluonotebook
200981,8.005497932434082,1.794267177581787,11-7_actualloadingrun-sql-jluonotebook
1412571,13.661072731018066,0.8236019611358643,11-7_actualloadingrun-sql-jluonotebook
1689911,10.656455516815186,5.9441142082214355,11-7_actualloadingrun-sql-jluonotebook
1111651,10.606687307357788,2.54352068901062,11-7_actualloadingrun-sql-jluonotebook
2582271,15.81653904914856,7.395949363708496,11-7_actualloadingrun-sql-jluonotebook
110668,17.322853565216064,4.609353542327881,11-7_actualloadingrun-sql-jluonotebook
2007111,16.146767616271973,4.203423500061035,11-7_actualloadingrun-sql-jluonotebook
1002931,4.528268098831177,0.9174549579620361,11-7_actualloadingrun-sql-jluonotebook
6255611,5.321061611175537,2.4565160274505615,11-7_actualloadingrun-sql-jluonotebook
1766071,11.878368377685547,1.631476879119873,11-7_actualloadingrun-sql-jluonotebook
1692071,10.667735815048218,3.2962872982025146,11-7_actualloadingrun-sql-jluonotebook
1755171,8.701263427734375,0.8159828186035156,11-7_actualloadingrun-sql-jluonotebook
1412461,5.761372327804565,0.6625332832336426,11-7_actualloadingrun-sql-jluonotebook
643218,1.4255118370056152,0.29521751403808594,11-7_actualloadingrun-sql-jluonotebook
1679491,10.371175289154053,5.4279162883758545,11-7_actualloadingrun-sql-jluonotebook
1765981,16.03132200241089,0.9632022380828857,11-7_actualloadingrun-sql-jluonotebook
703188,3.5394718647003174,0.813469409942627,11-7_actualloadingrun-sql-jluonotebook
2007121,11.523842573165894,5.007630348205566,11-7_actualloadingrun-sql-jluonotebook
6255171,4.6501312255859375,3.0210790634155273,11-7_actualloadingrun-sql-jluonotebook
1817471,12.524503469467163,2.681763172149658,11-7_actualloadingrun-sql-jluonotebook
7686661,6.150710105895996,0.6228837966918945,11-7_actualloadingrun-sql-jluonotebook
2343631,10.524436473846436,5.4811224937438965,11-7_actualloadingrun-sql-jluonotebook
1679591,8.48485255241394,3.5484108924865723,11-7_actualloadingrun-sql-jluonotebook
1817601,7.01321268081665,1.0781733989715576,11-7_actualloadingrun-sql-jluonotebook
1601721,17.545660734176636,3.3216392993927,11-7_actualloadingrun-sql-jluonotebook
126031,10.587517023086548,3.867196559906006,11-7_actualloadingrun-sql-jluonotebook
1277621,13.06622052192688,2.1706807613372803,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME193796,8.695846319198608,2.4150633811950684,11-7_actualloadingrun-sql-jluonotebook
593891,13.90564489364624,3.9171504974365234,11-7_actualloadingrun-sql-jluonotebook
2343651,8.168702602386475,1.0863721370697021,11-7_actualloadingrun-sql-jluonotebook
1679271,18.52486491203308,5.3270838260650635,11-7_actualloadingrun-sql-jluonotebook
1412351,12.67250657081604,3.336318254470825,11-7_actualloadingrun-sql-jluonotebook
8201771,1.7816507816314697,0.985149621963501,11-7_actualloadingrun-sql-jluonotebook
761871,5.601469278335571,3.978248357772827,11-7_actualloadingrun-sql-jluonotebook
1404601,6.351491689682007,0.23527264595031738,11-7_actualloadingrun-sql-jluonotebook
8201741,2.772677421569824,0.45313572883605957,11-7_actualloadingrun-sql-jluonotebook
2342821,8.635127782821655,1.8855509757995605,11-7_actualloadingrun-sql-jluonotebook
1066351,8.977559804916382,6.963150501251221,11-7_actualloadingrun-sql-jluonotebook
1755221,7.917587041854858,0.5779397487640381,11-7_actualloadingrun-sql-jluonotebook
200201,8.903952598571777,1.0896775722503662,11-7_actualloadingrun-sql-jluonotebook
1765931,6.785759449005127,2.4840734004974365,11-7_actualloadingrun-sql-jluonotebook
90891,14.529278039932251,2.293487310409546,11-7_actualloadingrun-sql-jluonotebook
8202021,7.262800216674805,0.5716648101806641,11-7_actualloadingrun-sql-jluonotebook
640038,9.17478895187378,4.081063747406006,11-7_actualloadingrun-sql-jluonotebook
1412301,11.152549743652344,3.549315929412842,11-7_actualloadingrun-sql-jluonotebook
1817591,16.78137230873108,5.109410762786865,11-7_actualloadingrun-sql-jluonotebook
1066341,8.356102228164673,3.2845005989074707,11-7_actualloadingrun-sql-jluonotebook
1755711,8.449491262435913,6.776940822601318,11-7_actualloadingrun-sql-jluonotebook
2004481,5.856451034545898,1.2724218368530273,11-7_actualloadingrun-sql-jluonotebook
632998,5.128203392028809,1.5747888088226318,11-7_actualloadingrun-sql-jluonotebook
616461,13.628551959991455,4.6198365688323975,11-7_actualloadingrun-sql-jluonotebook
94391,5.925706386566162,0.6304240226745605,11-7_actualloadingrun-sql-jluonotebook
1417261,3.0779383182525635,0.7431020736694336,11-7_actualloadingrun-sql-jluonotebook
616198,10.448174476623535,3.1615493297576904,11-7_actualloadingrun-sql-jluonotebook
7735081,12.121762752532959,6.215425729751587,11-7_actualloadingrun-sql-jluonotebook
964861,6.448484182357788,1.4214391708374023,11-7_actualloadingrun-sql-jluonotebook
2581381,12.835702896118164,4.059125185012817,11-7_actualloadingrun-sql-jluonotebook
2004491,6.612368106842041,2.751810073852539,11-7_actualloadingrun-sql-jluonotebook
616171,9.3450288772583,6.0759501457214355,11-7_actualloadingrun-sql-jluonotebook
1755091,8.857047319412231,0.471571683883667,11-7_actualloadingrun-sql-jluonotebook
8896061,12.740585327148438,0.1921238899230957,11-7_actualloadingrun-sql-jluonotebook
3175711,5.230117559432983,0.22871088981628418,11-7_actualloadingrun-sql-jluonotebook
1417021,6.887592315673828,1.607520341873169,11-7_actualloadingrun-sql-jluonotebook
1681451,9.902253866195679,3.1628334522247314,11-7_actualloadingrun-sql-jluonotebook
616341,9.980738401412964,0.7029712200164795,11-7_actualloadingrun-sql-jluonotebook
94451,10.322919845581055,1.8469297885894775,11-7_actualloadingrun-sql-jluonotebook
1681581,7.150086164474487,3.433884382247925,11-7_actualloadingrun-sql-jluonotebook
2350821,9.989681959152222,1.8411591053009033,11-7_actualloadingrun-sql-jluonotebook
733411,16.1057608127594,8.751017332077026,11-7_actualloadingrun-sql-jluonotebook
2004161,14.790758848190308,2.804535150527954,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME125603,4.0555641651153564,0.35495519638061523,11-7_actualloadingrun-sql-jluonotebook
184361,12.394604444503784,1.5675830841064453,11-7_actualloadingrun-sql-jluonotebook
8895781,10.553415298461914,0.3223381042480469,11-7_actualloadingrun-sql-jluonotebook
640058,10.799389839172363,2.4744348526000977,11-7_actualloadingrun-sql-jluonotebook
633578,7.00281548500061,1.465975284576416,11-7_actualloadingrun-sql-jluonotebook
107748,9.156572103500366,1.7583088874816895,11-7_actualloadingrun-sql-jluonotebook
2247431,11.004446268081665,4.320512533187866,11-7_actualloadingrun-sql-jluonotebook
8640341,5.136047601699829,0.5400309562683105,11-7_actualloadingrun-sql-jluonotebook
667498,7.717284440994263,2.7404568195343018,11-7_actualloadingrun-sql-jluonotebook
1744341,5.737808704376221,3.2854111194610596,11-7_actualloadingrun-sql-jluonotebook
184471,18.59319567680359,5.353156089782715,11-7_actualloadingrun-sql-jluonotebook
633738,7.621149063110352,0.31424641609191895,11-7_actualloadingrun-sql-jluonotebook
616281,16.180908203125,2.8609166145324707,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME180007,7.481687784194946,4.789411306381226,11-7_actualloadingrun-sql-jluonotebook
2349301,8.002862453460693,0.6592817306518555,11-7_actualloadingrun-sql-jluonotebook
1163421,6.74913477897644,1.0676538944244385,11-7_actualloadingrun-sql-jluonotebook
8640161,6.9075000286102295,1.639373779296875,11-7_actualloadingrun-sql-jluonotebook
1655291,4.858691930770874,2.5661027431488037,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME093261,10.228847026824951,2.1884570121765137,11-7_actualloadingrun-sql-jluonotebook
8193401,7.864069938659668,3.151291847229004,11-7_actualloadingrun-sql-jluonotebook
239601,16.389990091323853,4.328382253646851,11-7_actualloadingrun-sql-jluonotebook
1655241,7.977777004241943,4.2265660762786865,11-7_actualloadingrun-sql-jluonotebook
7330501,7.311319351196289,2.6214137077331543,11-7_actualloadingrun-sql-jluonotebook
1416341,15.656327724456787,5.412628173828125,11-7_actualloadingrun-sql-jluonotebook
138571,12.767083883285522,4.9863996505737305,11-7_actualloadingrun-sql-jluonotebook
1848791,13.274700403213501,0.6970119476318359,11-7_actualloadingrun-sql-jluonotebook
968951,10.849241256713867,5.526453495025635,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME093918,3.0998024940490723,0.5130200386047363,11-7_actualloadingrun-sql-jluonotebook
4539311,14.061757564544678,3.4103024005889893,11-7_actualloadingrun-sql-jluonotebook
1655191,13.34870457649231,2.933684825897217,11-7_actualloadingrun-sql-jluonotebook
198441,19.224130868911743,8.32064414024353,11-7_actualloadingrun-sql-jluonotebook
633238,5.230020523071289,2.2886955738067627,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME091990,9.121771812438965,6.156074047088623,11-7_actualloadingrun-sql-jluonotebook
8901891,15.367182493209839,3.383277177810669,11-7_actualloadingrun-sql-jluonotebook
1655301,14.995737314224243,4.804512023925781,11-7_actualloadingrun-sql-jluonotebook
2349291,6.325249910354614,0.5516152381896973,11-7_actualloadingrun-sql-jluonotebook
983241,11.339898109436035,0.8079884052276611,11-7_actualloadingrun-sql-jluonotebook
2019811,12.740308284759521,0.28893446922302246,11-7_actualloadingrun-sql-jluonotebook
1765541,13.30325722694397,3.9534199237823486,11-7_actualloadingrun-sql-jluonotebook
1744331,1.7901246547698975,0.9447619915008545,11-7_actualloadingrun-sql-jluonotebook
621058,8.571364879608154,0.7405402660369873,11-7_actualloadingrun-sql-jluonotebook
705951,15.324286937713623,1.9740355014801025,11-7_actualloadingrun-sql-jluonotebook
1552161,18.903793573379517,5.034765958786011,11-7_actualloadingrun-sql-jluonotebook
1551971,4.2604660987854,0.5889954566955566,11-7_actualloadingrun-sql-jluonotebook
2019401,3.3295555114746094,1.560415267944336,11-7_actualloadingrun-sql-jluonotebook
8901741,5.4669413566589355,0.8846108913421631,11-7_actualloadingrun-sql-jluonotebook
138711,6.562855005264282,2.6496355533599854,11-7_actualloadingrun-sql-jluonotebook
1779541,8.70829701423645,0.27756285667419434,11-7_actualloadingrun-sql-jluonotebook
706051,11.71540117263794,0.5496447086334229,11-7_actualloadingrun-sql-jluonotebook
2017961,14.69913649559021,5.040817975997925,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME178080,10.331496477127075,3.692739963531494,11-7_actualloadingrun-sql-jluonotebook
709601,11.699584245681763,4.30367636680603,11-7_actualloadingrun-sql-jluonotebook
8901651,12.157490253448486,0.3503875732421875,11-7_actualloadingrun-sql-jluonotebook
1551871,20.26407527923584,3.483499050140381,11-7_actualloadingrun-sql-jluonotebook
1400741,7.92943263053894,0.7426266670227051,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME181585,8.414518594741821,2.7810606956481934,11-7_actualloadingrun-sql-jluonotebook
706811,8.911438703536987,1.1878044605255127,11-7_actualloadingrun-sql-jluonotebook
184391,15.79624891281128,10.849993228912354,11-7_actualloadingrun-sql-jluonotebook
1163241,16.4443838596344,5.710768699645996,11-7_actualloadingrun-sql-jluonotebook
705971,10.213382959365845,0.5313320159912109,11-7_actualloadingrun-sql-jluonotebook
582841,16.349059104919434,0.7700297832489014,11-7_actualloadingrun-sql-jluonotebook
8900251,6.206603527069092,4.460519552230835,11-7_actualloadingrun-sql-jluonotebook
2752111,22.741955518722534,2.7884128093719482,11-7_actualloadingrun-sql-jluonotebook
709831,9.103035688400269,6.353743314743042,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME072826,3.5090720653533936,0.5291845798492432,11-7_actualloadingrun-sql-jluonotebook
1417601,2.786942481994629,0.49959731101989746,11-7_actualloadingrun-sql-jluonotebook
142181,7.291707754135132,1.3759162425994873,11-7_actualloadingrun-sql-jluonotebook
2019271,10.940343856811523,4.61470103263855,11-7_actualloadingrun-sql-jluonotebook
983231,5.757182598114014,1.0568194389343262,11-7_actualloadingrun-sql-jluonotebook
1971881,13.901918888092041,1.372300386428833,11-7_actualloadingrun-sql-jluonotebook
8891981,8.10715937614441,2.2790799140930176,11-7_actualloadingrun-sql-jluonotebook
7266941,6.432305335998535,4.851080894470215,11-7_actualloadingrun-sql-jluonotebook
1762491,9.181359767913818,0.31969690322875977,11-7_actualloadingrun-sql-jluonotebook
1163791,13.109877347946167,3.590352773666382,11-7_actualloadingrun-sql-jluonotebook
1402401,7.929404973983765,2.823779821395874,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME076880,5.977581262588501,1.7718794345855713,11-7_actualloadingrun-sql-jluonotebook
2349421,5.066739082336426,1.6945559978485107,11-7_actualloadingrun-sql-jluonotebook
582281,13.220871686935425,1.350827932357788,11-7_actualloadingrun-sql-jluonotebook
8899461,6.205039978027344,2.88486385345459,11-7_actualloadingrun-sql-jluonotebook
3169201,8.875078916549683,3.606470823287964,11-7_actualloadingrun-sql-jluonotebook
2017991,5.218465805053711,0.4237852096557617,11-7_actualloadingrun-sql-jluonotebook
1764791,6.3292317390441895,0.7785634994506836,11-7_actualloadingrun-sql-jluonotebook
582231,10.291260242462158,3.874217987060547,11-7_actualloadingrun-sql-jluonotebook
946531,19.34532618522644,9.778363466262817,11-7_actualloadingrun-sql-jluonotebook
2019361,10.450443506240845,3.51548433303833,11-7_actualloadingrun-sql-jluonotebook
1669231,9.980521202087402,5.82334566116333,11-7_actualloadingrun-sql-jluonotebook
2349251,9.940123558044434,0.8087449073791504,11-7_actualloadingrun-sql-jluonotebook
142011,11.392066955566406,4.9359307289123535,11-7_actualloadingrun-sql-jluonotebook
1060061,14.833475112915039,1.5861244201660156,11-7_actualloadingrun-sql-jluonotebook
6384661,15.688297986984253,8.832055568695068,11-7_actualloadingrun-sql-jluonotebook
1764921,10.003271102905273,2.6484951972961426,11-7_actualloadingrun-sql-jluonotebook
9208231,11.67083740234375,1.4122133255004883,11-7_actualloadingrun-sql-jluonotebook
8906491,5.308481931686401,0.18795251846313477,11-7_actualloadingrun-sql-jluonotebook
8906131,8.925238609313965,3.897437810897827,11-7_actualloadingrun-sql-jluonotebook
3169191,4.4985151290893555,1.2932446002960205,11-7_actualloadingrun-sql-jluonotebook
1532281,8.620085716247559,4.42730975151062,11-7_actualloadingrun-sql-jluonotebook
1971771,10.776142835617065,2.1136562824249268,11-7_actualloadingrun-sql-jluonotebook
1417641,7.410844802856445,5.632996320724487,11-7_actualloadingrun-sql-jluonotebook
1532151,1.580867052078247,0.571730375289917,11-7_actualloadingrun-sql-jluonotebook
706311,12.58120608329773,2.6837596893310547,11-7_actualloadingrun-sql-jluonotebook
1861321,11.905770063400269,5.751139163970947,11-7_actualloadingrun-sql-jluonotebook
1531851,11.570973873138428,5.821176052093506,11-7_actualloadingrun-sql-jluonotebook
6384711,12.22538709640503,6.368461608886719,11-7_actualloadingrun-sql-jluonotebook
709618,13.237272500991821,1.125175952911377,11-7_actualloadingrun-sql-jluonotebook
1757371,8.630874633789062,1.6218652725219727,11-7_actualloadingrun-sql-jluonotebook
1669151,10.250621795654297,0.7052090167999268,11-7_actualloadingrun-sql-jluonotebook
2232771,14.814304113388062,2.2746810913085938,11-7_actualloadingrun-sql-jluonotebook
1054321,6.665403127670288,0.44269299507141113,11-7_actualloadingrun-sql-jluonotebook
1831881,13.740180969238281,4.430939197540283,11-7_actualloadingrun-sql-jluonotebook
1669211,10.50164246559143,1.4718575477600098,11-7_actualloadingrun-sql-jluonotebook
615891,2.8997533321380615,0.5213158130645752,11-7_actualloadingrun-sql-jluonotebook
1417981,6.022245168685913,1.5618510246276855,11-7_actualloadingrun-sql-jluonotebook
193411,10.245344638824463,4.180734395980835,11-7_actualloadingrun-sql-jluonotebook
2017801,11.440224647521973,3.5527749061584473,11-7_actualloadingrun-sql-jluonotebook
2349771,16.215673685073853,3.2650811672210693,11-7_actualloadingrun-sql-jluonotebook
1831751,8.454229354858398,2.455474376678467,11-7_actualloadingrun-sql-jluonotebook
2232811,11.227816820144653,3.603637933731079,11-7_actualloadingrun-sql-jluonotebook
1831891,6.965244770050049,3.868539810180664,11-7_actualloadingrun-sql-jluonotebook
1669261,3.716122627258301,0.800004243850708,11-7_actualloadingrun-sql-jluonotebook
1057171,13.557835102081299,5.035466909408569,11-7_actualloadingrun-sql-jluonotebook
706241,6.8324244022369385,4.096384525299072,11-7_actualloadingrun-sql-jluonotebook
894931,14.98478651046753,2.690134048461914,11-7_actualloadingrun-sql-jluonotebook
93151,12.426197052001953,6.379278898239136,11-7_actualloadingrun-sql-jluonotebook
3522461,6.864544630050659,2.4679980278015137,11-7_actualloadingrun-sql-jluonotebook
58511,5.016577959060669,0.6669659614562988,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME076640,13.063745260238647,0.5665459632873535,11-7_actualloadingrun-sql-jluonotebook
58561,6.020810842514038,3.2182724475860596,11-7_actualloadingrun-sql-jluonotebook
8333601,17.505390167236328,3.6315953731536865,11-7_actualloadingrun-sql-jluonotebook
2790951,6.129362344741821,2.1297404766082764,11-7_actualloadingrun-sql-jluonotebook
924121,12.82331132888794,0.5635499954223633,11-7_actualloadingrun-sql-jluonotebook
93251,21.47257709503174,1.5093305110931396,11-7_actualloadingrun-sql-jluonotebook
697268,5.962450742721558,0.14576339721679688,11-7_actualloadingrun-sql-jluonotebook
711291,9.612054586410522,3.4618985652923584,11-7_actualloadingrun-sql-jluonotebook
1564681,15.484742641448975,3.2070324420928955,11-7_actualloadingrun-sql-jluonotebook
1408641,20.971972942352295,8.473988771438599,11-7_actualloadingrun-sql-jluonotebook
1757521,9.415116310119629,3.261248826980591,11-7_actualloadingrun-sql-jluonotebook
6596631,17.565091609954834,3.502950429916382,11-7_actualloadingrun-sql-jluonotebook
2129341,12.895668745040894,1.809798240661621,11-7_actualloadingrun-sql-jluonotebook
6384731,4.2036285400390625,1.0703644752502441,11-7_actualloadingrun-sql-jluonotebook
8233141,14.927866697311401,2.3261919021606445,11-7_actualloadingrun-sql-jluonotebook
1408771,12.125538349151611,2.2200474739074707,11-7_actualloadingrun-sql-jluonotebook
1082451,13.182958841323853,1.0190048217773438,11-7_actualloadingrun-sql-jluonotebook
2235811,6.689342260360718,2.2602083683013916,11-7_actualloadingrun-sql-jluonotebook
924131,14.588837623596191,5.343557834625244,11-7_actualloadingrun-sql-jluonotebook
6596091,16.190698385238647,6.0415239334106445,11-7_actualloadingrun-sql-jluonotebook
1408991,10.94812297821045,2.534637451171875,11-7_actualloadingrun-sql-jluonotebook
1757381,15.2062087059021,2.569218158721924,11-7_actualloadingrun-sql-jluonotebook
1636591,13.256728887557983,2.985966920852661,11-7_actualloadingrun-sql-jluonotebook
236691,11.43509840965271,3.5926787853240967,11-7_actualloadingrun-sql-jluonotebook
2435701,5.997218608856201,0.5086154937744141,11-7_actualloadingrun-sql-jluonotebook
2335401,3.856559991836548,0.8667984008789062,11-7_actualloadingrun-sql-jluonotebook
9208631,4.719153165817261,2.2606542110443115,11-7_actualloadingrun-sql-jluonotebook
696908,5.723889350891113,0.08853650093078613,11-7_actualloadingrun-sql-jluonotebook
8900401,10.534501552581787,7.832866668701172,11-7_actualloadingrun-sql-jluonotebook
1639551,15.239219188690186,6.899563550949097,11-7_actualloadingrun-sql-jluonotebook
1745801,10.62456202507019,1.9472718238830566,11-7_actualloadingrun-sql-jluonotebook
5494521,2.85479474067688,0.45357489585876465,11-7_actualloadingrun-sql-jluonotebook
895311,12.32444429397583,0.8579199314117432,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME190114,11.395538091659546,1.2348706722259521,11-7_actualloadingrun-sql-jluonotebook
961571,6.203057050704956,0.9630100727081299,11-7_actualloadingrun-sql-jluonotebook
1745631,10.1665198802948,1.0641911029815674,11-7_actualloadingrun-sql-jluonotebook
3170331,12.436092853546143,2.668092966079712,11-7_actualloadingrun-sql-jluonotebook
1822551,5.250705718994141,0.25789737701416016,11-7_actualloadingrun-sql-jluonotebook
8900931,15.012129545211792,9.667374610900879,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME189839,9.619035243988037,2.8552472591400146,11-7_actualloadingrun-sql-jluonotebook
5494551,14.56198763847351,8.480906963348389,11-7_actualloadingrun-sql-jluonotebook
1249301,10.389820337295532,2.8646373748779297,11-7_actualloadingrun-sql-jluonotebook
3170341,7.714099884033203,5.0646491050720215,11-7_actualloadingrun-sql-jluonotebook
2435591,6.875686883926392,0.3181722164154053,11-7_actualloadingrun-sql-jluonotebook
705331,11.969316482543945,2.2702620029449463,11-7_actualloadingrun-sql-jluonotebook
1415121,6.7602527141571045,5.908292293548584,11-7_actualloadingrun-sql-jluonotebook
1408891,12.870837450027466,3.8387999534606934,11-7_actualloadingrun-sql-jluonotebook
2272491,13.461489915847778,4.200068473815918,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME156066,20.108405828475952,4.671329736709595,11-7_actualloadingrun-sql-jluonotebook
5494921,15.033547401428223,3.525434732437134,11-7_actualloadingrun-sql-jluonotebook
1764631,10.584473371505737,0.8821825981140137,11-7_actualloadingrun-sql-jluonotebook
1415631,7.5322065353393555,1.6183180809020996,11-7_actualloadingrun-sql-jluonotebook
6596511,9.033453702926636,5.6127028465271,11-7_actualloadingrun-sql-jluonotebook
1566061,10.287132263183594,0.2500143051147461,11-7_actualloadingrun-sql-jluonotebook
1757431,14.165843486785889,3.585846185684204,11-7_actualloadingrun-sql-jluonotebook
8900441,16.422273635864258,4.08275842666626,11-7_actualloadingrun-sql-jluonotebook
3170061,14.013489484786987,0.7457325458526611,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME190208,10.241239786148071,2.1247549057006836,11-7_actualloadingrun-sql-jluonotebook
7251951,6.925412654876709,1.5205402374267578,11-7_actualloadingrun-sql-jluonotebook
1249481,14.150758504867554,6.648662805557251,11-7_actualloadingrun-sql-jluonotebook
1839141,4.429347276687622,1.2784991264343262,11-7_actualloadingrun-sql-jluonotebook
865081,17.84260582923889,4.765079021453857,11-7_actualloadingrun-sql-jluonotebook
2560111,9.808227062225342,3.5841031074523926,11-7_actualloadingrun-sql-jluonotebook
1764481,9.557848930358887,0.4082214832305908,11-7_actualloadingrun-sql-jluonotebook
2560351,5.875156879425049,1.4315252304077148,11-7_actualloadingrun-sql-jluonotebook
8560281,13.700797319412231,4.852449178695679,11-7_actualloadingrun-sql-jluonotebook
1549121,14.590377807617188,3.2778472900390625,11-7_actualloadingrun-sql-jluonotebook
212138,15.633683443069458,3.9358153343200684,11-7_actualloadingrun-sql-jluonotebook
94991,11.11826229095459,2.50368332862854,11-7_actualloadingrun-sql-jluonotebook
95071,7.822334289550781,3.466381311416626,11-7_actualloadingrun-sql-jluonotebook
1549101,11.570703029632568,4.073113679885864,11-7_actualloadingrun-sql-jluonotebook
572081,4.478853225708008,1.0042002201080322,11-7_actualloadingrun-sql-jluonotebook
1739791,9.32783842086792,3.925145387649536,11-7_actualloadingrun-sql-jluonotebook
1070031,13.975219011306763,7.360002279281616,11-7_actualloadingrun-sql-jluonotebook
2560481,8.754693746566772,1.1043004989624023,11-7_actualloadingrun-sql-jluonotebook
1504701,12.572383403778076,3.523303747177124,11-7_actualloadingrun-sql-jluonotebook
572181,8.843962669372559,1.0625741481781006,11-7_actualloadingrun-sql-jluonotebook
2235921,8.959842443466187,1.2009356021881104,11-7_actualloadingrun-sql-jluonotebook
881171,19.233356714248657,5.076905727386475,11-7_actualloadingrun-sql-jluonotebook
1566411,5.421172142028809,0.600628137588501,11-7_actualloadingrun-sql-jluonotebook
2882321,11.988968849182129,0.9044067859649658,11-7_actualloadingrun-sql-jluonotebook
1415351,10.772469520568848,5.565345764160156,11-7_actualloadingrun-sql-jluonotebook
740431,16.46265721321106,5.00598669052124,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME156655,14.71737790107727,4.817169427871704,11-7_actualloadingrun-sql-jluonotebook
