recid,phash,qhash
GUT_GENOME224653_10,3b16c8ad2ce3133600c2,829b13e93305816b4a0e
GUT_GENOME224653_11,b2a99d6bb3a008371f74,3b16c8ad2ce3133600c2
GUT_GENOME224653_11,b2a99d6bb3a008371f74,46784acb8feee8aef95a
GUT_GENOME224653_11,b2a99d6bb3a008371f74,14b9fde828f103e1e755
GUT_GENOME224653_11,b2a99d6bb3a008371f74,00c0ca611c1779b2de4b
GUT_GENOME224653_11,b2a99d6bb3a008371f74,55bb500320d876ce76d4
GUT_GENOME224653_11,b2a99d6bb3a008371f74,95d2324dfe812b66054d
GUT_GENOME224653_11,b2a99d6bb3a008371f74,53adf84f5a1a67c74752
GUT_GENOME224653_11,acef31b4c2e7315a2855,b2a99d6bb3a008371f74
GUT_GENOME224653_11,5d9ed025dca3556da355,acef31b4c2e7315a2855
GUT_GENOME224653_11,5d9ed025dca3556da355,b2a99d6bb3a008371f74
GUT_GENOME224653_11,baeb7c0b52d87e57f239,5d9ed025dca3556da355
GUT_GENOME224653_11,baeb7c0b52d87e57f239,acef31b4c2e7315a2855
GUT_GENOME224653_11,baeb7c0b52d87e57f239,b2a99d6bb3a008371f74
GUT_GENOME224653_11,f04d505d7cb5c1698e1b,baeb7c0b52d87e57f239
GUT_GENOME224653_11,f04d505d7cb5c1698e1b,5d9ed025dca3556da355
GUT_GENOME224653_11,f04d505d7cb5c1698e1b,acef31b4c2e7315a2855
GUT_GENOME224653_11,f04d505d7cb5c1698e1b,b2a99d6bb3a008371f74
GUT_GENOME224653_11,6323afde90cbd513f794,f04d505d7cb5c1698e1b
GUT_GENOME224653_11,6323afde90cbd513f794,baeb7c0b52d87e57f239
GUT_GENOME224653_11,6323afde90cbd513f794,5d9ed025dca3556da355
GUT_GENOME224653_11,6323afde90cbd513f794,acef31b4c2e7315a2855
GUT_GENOME224653_11,6323afde90cbd513f794,b2a99d6bb3a008371f74
GUT_GENOME224653_11,0228819e401867ca69c9,6323afde90cbd513f794
GUT_GENOME224653_11,0228819e401867ca69c9,f04d505d7cb5c1698e1b
GUT_GENOME224653_11,0228819e401867ca69c9,baeb7c0b52d87e57f239
GUT_GENOME224653_11,0228819e401867ca69c9,5d9ed025dca3556da355
GUT_GENOME224653_11,0228819e401867ca69c9,acef31b4c2e7315a2855
GUT_GENOME224653_11,3b9e183231e5ebea1056,0228819e401867ca69c9
GUT_GENOME224653_11,3b9e183231e5ebea1056,6323afde90cbd513f794
GUT_GENOME224653_11,f26dbcb3354c65d1876a,3b9e183231e5ebea1056
GUT_GENOME224653_11,f26dbcb3354c65d1876a,0228819e401867ca69c9
GUT_GENOME224653_11,f26dbcb3354c65d1876a,6323afde90cbd513f794
GUT_GENOME224653_11,f332563995c43dc183da,f26dbcb3354c65d1876a
GUT_GENOME224653_11,f332563995c43dc183da,3b9e183231e5ebea1056
GUT_GENOME224653_11,f332563995c43dc183da,0228819e401867ca69c9
GUT_GENOME224653_11,5392b90549e6a769b0b3,f332563995c43dc183da
GUT_GENOME224653_11,5392b90549e6a769b0b3,f26dbcb3354c65d1876a
GUT_GENOME224653_11,3a78b5c72461cc6a91ed,5392b90549e6a769b0b3
GUT_GENOME224653_11,3a78b5c72461cc6a91ed,f332563995c43dc183da
GUT_GENOME224653_11,3a78b5c72461cc6a91ed,f26dbcb3354c65d1876a
GUT_GENOME224653_11,e2dc5aca97f5e59d0ae1,3a78b5c72461cc6a91ed
GUT_GENOME224653_11,e2dc5aca97f5e59d0ae1,5392b90549e6a769b0b3
GUT_GENOME224653_11,e2dc5aca97f5e59d0ae1,f332563995c43dc183da
GUT_GENOME224653_11,e2dc5aca97f5e59d0ae1,f26dbcb3354c65d1876a
GUT_GENOME224653_11,0bce1c3552a5932a3b34,e2dc5aca97f5e59d0ae1
GUT_GENOME224653_11,0bce1c3552a5932a3b34,3a78b5c72461cc6a91ed
GUT_GENOME224653_11,0bce1c3552a5932a3b34,5392b90549e6a769b0b3
GUT_GENOME224653_11,0bce1c3552a5932a3b34,f332563995c43dc183da
GUT_GENOME224653_11,a035df907aa38cb6a49d,0bce1c3552a5932a3b34
GUT_GENOME224653_11,a035df907aa38cb6a49d,e2dc5aca97f5e59d0ae1
GUT_GENOME224653_11,a035df907aa38cb6a49d,3a78b5c72461cc6a91ed
GUT_GENOME224653_11,a035df907aa38cb6a49d,5392b90549e6a769b0b3
GUT_GENOME224653_11,a035df907aa38cb6a49d,f332563995c43dc183da
GUT_GENOME224653_11,66130eb91ab1c192d32b,a035df907aa38cb6a49d
GUT_GENOME224653_11,66130eb91ab1c192d32b,0bce1c3552a5932a3b34
GUT_GENOME224653_11,66130eb91ab1c192d32b,e2dc5aca97f5e59d0ae1
GUT_GENOME224653_11,66130eb91ab1c192d32b,3a78b5c72461cc6a91ed
GUT_GENOME224653_11,66130eb91ab1c192d32b,5392b90549e6a769b0b3
GUT_GENOME224653_11,52cc8a251c04e5573fbd,66130eb91ab1c192d32b
GUT_GENOME224653_11,52cc8a251c04e5573fbd,a035df907aa38cb6a49d
GUT_GENOME224653_11,52cc8a251c04e5573fbd,0bce1c3552a5932a3b34
GUT_GENOME224653_11,52cc8a251c04e5573fbd,e2dc5aca97f5e59d0ae1
GUT_GENOME224653_11,6784a09d23cc158bd512,52cc8a251c04e5573fbd
GUT_GENOME224653_11,6784a09d23cc158bd512,66130eb91ab1c192d32b
GUT_GENOME224653_11,6784a09d23cc158bd512,a035df907aa38cb6a49d
GUT_GENOME224653_11,6784a09d23cc158bd512,0bce1c3552a5932a3b34
GUT_GENOME224653_11,6784a09d23cc158bd512,e2dc5aca97f5e59d0ae1
GUT_GENOME224653_11,468630569732237bda60,6784a09d23cc158bd512
GUT_GENOME224653_11,468630569732237bda60,52cc8a251c04e5573fbd
GUT_GENOME224653_11,468630569732237bda60,66130eb91ab1c192d32b
GUT_GENOME224653_11,468630569732237bda60,a035df907aa38cb6a49d
GUT_GENOME224653_11,468630569732237bda60,0bce1c3552a5932a3b34
GUT_GENOME224653_11,468630569732237bda60,e2dc5aca97f5e59d0ae1
GUT_GENOME224653_11,3b58fb96b424542fc9d1,468630569732237bda60
GUT_GENOME224653_11,3b58fb96b424542fc9d1,6784a09d23cc158bd512
GUT_GENOME224653_11,3b58fb96b424542fc9d1,52cc8a251c04e5573fbd
GUT_GENOME224653_11,3b58fb96b424542fc9d1,66130eb91ab1c192d32b
GUT_GENOME224653_11,3b58fb96b424542fc9d1,a035df907aa38cb6a49d
GUT_GENOME224653_11,91c8ef6a1eecb6962bcc,3b58fb96b424542fc9d1
GUT_GENOME224653_11,91c8ef6a1eecb6962bcc,468630569732237bda60
GUT_GENOME224653_11,91c8ef6a1eecb6962bcc,6784a09d23cc158bd512
GUT_GENOME224653_11,91c8ef6a1eecb6962bcc,52cc8a251c04e5573fbd
GUT_GENOME224653_11,91c8ef6a1eecb6962bcc,66130eb91ab1c192d32b
GUT_GENOME224653_11,be2766f4cf86ae9bc1c5,91c8ef6a1eecb6962bcc
GUT_GENOME224653_11,be2766f4cf86ae9bc1c5,3b58fb96b424542fc9d1
GUT_GENOME224653_11,be2766f4cf86ae9bc1c5,468630569732237bda60
GUT_GENOME224653_11,be2766f4cf86ae9bc1c5,6784a09d23cc158bd512
GUT_GENOME224653_11,be2766f4cf86ae9bc1c5,52cc8a251c04e5573fbd
GUT_GENOME224653_11,be2766f4cf86ae9bc1c5,66130eb91ab1c192d32b
GUT_GENOME224653_11,2458ff1786308d3dff6c,be2766f4cf86ae9bc1c5
GUT_GENOME224653_11,2458ff1786308d3dff6c,91c8ef6a1eecb6962bcc
GUT_GENOME224653_11,2458ff1786308d3dff6c,3b58fb96b424542fc9d1
GUT_GENOME224653_11,2458ff1786308d3dff6c,468630569732237bda60
GUT_GENOME224653_11,80e489181aa7da06e701,2458ff1786308d3dff6c
GUT_GENOME224653_11,80e489181aa7da06e701,be2766f4cf86ae9bc1c5
GUT_GENOME224653_11,80e489181aa7da06e701,91c8ef6a1eecb6962bcc
GUT_GENOME224653_11,80e489181aa7da06e701,3b58fb96b424542fc9d1
GUT_GENOME224653_11,11724461e5a3d3d35128,80e489181aa7da06e701
GUT_GENOME224653_11,11724461e5a3d3d35128,2458ff1786308d3dff6c
GUT_GENOME224653_11,11724461e5a3d3d35128,be2766f4cf86ae9bc1c5
GUT_GENOME224653_11,fb74046bc9161f44a258,11724461e5a3d3d35128
GUT_GENOME224653_11,fb74046bc9161f44a258,80e489181aa7da06e701
GUT_GENOME224653_11,fb74046bc9161f44a258,2458ff1786308d3dff6c
GUT_GENOME224653_11,fb74046bc9161f44a258,be2766f4cf86ae9bc1c5
GUT_GENOME224653_11,78d1b39421a111e6859d,fb74046bc9161f44a258
GUT_GENOME224653_11,78d1b39421a111e6859d,11724461e5a3d3d35128
GUT_GENOME224653_11,78d1b39421a111e6859d,80e489181aa7da06e701
GUT_GENOME224653_11,78d1b39421a111e6859d,2458ff1786308d3dff6c
GUT_GENOME224653_11,78d1b39421a111e6859d,be2766f4cf86ae9bc1c5
GUT_GENOME224653_11,518dbbbc871a2f5bde77,78d1b39421a111e6859d
GUT_GENOME224653_11,518dbbbc871a2f5bde77,fb74046bc9161f44a258
GUT_GENOME224653_11,518dbbbc871a2f5bde77,11724461e5a3d3d35128
GUT_GENOME224653_11,518dbbbc871a2f5bde77,80e489181aa7da06e701
GUT_GENOME224653_11,518dbbbc871a2f5bde77,2458ff1786308d3dff6c
GUT_GENOME224653_11,4e7570ff94e53f70f104,518dbbbc871a2f5bde77
GUT_GENOME224653_11,4e7570ff94e53f70f104,78d1b39421a111e6859d
GUT_GENOME224653_11,4e7570ff94e53f70f104,fb74046bc9161f44a258
GUT_GENOME224653_11,4e7570ff94e53f70f104,11724461e5a3d3d35128
GUT_GENOME224653_11,4e7570ff94e53f70f104,80e489181aa7da06e701
GUT_GENOME224653_11,59e848645e7aa81b182e,4e7570ff94e53f70f104
GUT_GENOME224653_11,59e848645e7aa81b182e,518dbbbc871a2f5bde77
GUT_GENOME224653_11,59e848645e7aa81b182e,78d1b39421a111e6859d
GUT_GENOME224653_11,59e848645e7aa81b182e,fb74046bc9161f44a258
GUT_GENOME224653_11,59e848645e7aa81b182e,11724461e5a3d3d35128
GUT_GENOME224653_11,59e848645e7aa81b182e,80e489181aa7da06e701
GUT_GENOME224653_11,6b00d54f24650b9f44fa,59e848645e7aa81b182e
GUT_GENOME224653_11,6b00d54f24650b9f44fa,4e7570ff94e53f70f104
GUT_GENOME224653_11,6b00d54f24650b9f44fa,518dbbbc871a2f5bde77
GUT_GENOME224653_11,6b00d54f24650b9f44fa,78d1b39421a111e6859d
GUT_GENOME224653_11,6b00d54f24650b9f44fa,fb74046bc9161f44a258
GUT_GENOME224653_11,4280ca629f1f87b2ef22,6b00d54f24650b9f44fa
GUT_GENOME224653_11,4280ca629f1f87b2ef22,59e848645e7aa81b182e
GUT_GENOME224653_11,4280ca629f1f87b2ef22,4e7570ff94e53f70f104
GUT_GENOME224653_11,4280ca629f1f87b2ef22,518dbbbc871a2f5bde77
GUT_GENOME224653_11,c54fc33ff8c432188cf7,4280ca629f1f87b2ef22
GUT_GENOME224653_11,c54fc33ff8c432188cf7,6b00d54f24650b9f44fa
GUT_GENOME224653_11,c54fc33ff8c432188cf7,59e848645e7aa81b182e
GUT_GENOME224653_11,c54fc33ff8c432188cf7,4e7570ff94e53f70f104
GUT_GENOME224653_11,c54fc33ff8c432188cf7,518dbbbc871a2f5bde77
GUT_GENOME224653_11,f16679e4ad11c09eee2e,c54fc33ff8c432188cf7
GUT_GENOME224653_11,f16679e4ad11c09eee2e,4280ca629f1f87b2ef22
GUT_GENOME224653_11,f16679e4ad11c09eee2e,6b00d54f24650b9f44fa
GUT_GENOME224653_11,f16679e4ad11c09eee2e,59e848645e7aa81b182e
GUT_GENOME224653_11,c7263f5f4f74c67a8879,f16679e4ad11c09eee2e
GUT_GENOME224653_11,c7263f5f4f74c67a8879,c54fc33ff8c432188cf7
GUT_GENOME224653_11,c7263f5f4f74c67a8879,4280ca629f1f87b2ef22
GUT_GENOME224653_11,c7263f5f4f74c67a8879,6b00d54f24650b9f44fa
GUT_GENOME224653_11,c7263f5f4f74c67a8879,59e848645e7aa81b182e
GUT_GENOME224653_11,ae4b0ef91bea5e4bb077,c7263f5f4f74c67a8879
GUT_GENOME224653_11,ae4b0ef91bea5e4bb077,f16679e4ad11c09eee2e
GUT_GENOME224653_11,ae4b0ef91bea5e4bb077,c54fc33ff8c432188cf7
GUT_GENOME224653_11,ae4b0ef91bea5e4bb077,4280ca629f1f87b2ef22
GUT_GENOME224653_11,764fc811b8f77a7964f9,ae4b0ef91bea5e4bb077
GUT_GENOME224653_11,764fc811b8f77a7964f9,c7263f5f4f74c67a8879
GUT_GENOME224653_11,764fc811b8f77a7964f9,f16679e4ad11c09eee2e
GUT_GENOME224653_11,764fc811b8f77a7964f9,c54fc33ff8c432188cf7
GUT_GENOME224653_11,764fc811b8f77a7964f9,4280ca629f1f87b2ef22
GUT_GENOME224653_11,e0c9486e1e5ecee8fc8d,764fc811b8f77a7964f9
GUT_GENOME224653_11,e0c9486e1e5ecee8fc8d,ae4b0ef91bea5e4bb077
GUT_GENOME224653_11,e0c9486e1e5ecee8fc8d,c7263f5f4f74c67a8879
GUT_GENOME224653_11,615552d0b00fa5305b82,e0c9486e1e5ecee8fc8d
GUT_GENOME224653_11,615552d0b00fa5305b82,764fc811b8f77a7964f9
GUT_GENOME224653_11,615552d0b00fa5305b82,ae4b0ef91bea5e4bb077
GUT_GENOME224653_11,615552d0b00fa5305b82,c7263f5f4f74c67a8879
GUT_GENOME224653_11,42e810514b859a3a05d4,615552d0b00fa5305b82
GUT_GENOME224653_11,42e810514b859a3a05d4,e0c9486e1e5ecee8fc8d
GUT_GENOME224653_11,42e810514b859a3a05d4,764fc811b8f77a7964f9
GUT_GENOME224653_11,854555f43b1731313a05,42e810514b859a3a05d4
GUT_GENOME224653_11,854555f43b1731313a05,615552d0b00fa5305b82
GUT_GENOME224653_11,854555f43b1731313a05,e0c9486e1e5ecee8fc8d
GUT_GENOME224653_11,854555f43b1731313a05,764fc811b8f77a7964f9
GUT_GENOME224653_11,a478e38ba22da444b86a,854555f43b1731313a05
GUT_GENOME224653_11,a478e38ba22da444b86a,42e810514b859a3a05d4
GUT_GENOME224653_11,a478e38ba22da444b86a,615552d0b00fa5305b82
GUT_GENOME224653_11,a478e38ba22da444b86a,e0c9486e1e5ecee8fc8d
GUT_GENOME224653_11,a478e38ba22da444b86a,764fc811b8f77a7964f9
GUT_GENOME224653_11,35e0138915b7b343e5f8,a478e38ba22da444b86a
GUT_GENOME224653_11,35e0138915b7b343e5f8,854555f43b1731313a05
GUT_GENOME224653_11,35e0138915b7b343e5f8,42e810514b859a3a05d4
GUT_GENOME224653_11,35e0138915b7b343e5f8,615552d0b00fa5305b82
GUT_GENOME224653_11,9b1c56a13e1c72da302e,35e0138915b7b343e5f8
GUT_GENOME224653_11,9b1c56a13e1c72da302e,a478e38ba22da444b86a
GUT_GENOME224653_11,9b1c56a13e1c72da302e,854555f43b1731313a05
GUT_GENOME224653_11,9b1c56a13e1c72da302e,42e810514b859a3a05d4
GUT_GENOME224653_11,dde06c26439f30e15ee2,9b1c56a13e1c72da302e
GUT_GENOME224653_11,dde06c26439f30e15ee2,35e0138915b7b343e5f8
GUT_GENOME224653_11,dde06c26439f30e15ee2,a478e38ba22da444b86a
GUT_GENOME224653_11,dde06c26439f30e15ee2,854555f43b1731313a05
GUT_GENOME224653_11,78b3876c91cc47b4f5f9,dde06c26439f30e15ee2
GUT_GENOME224653_11,78b3876c91cc47b4f5f9,9b1c56a13e1c72da302e
GUT_GENOME224653_11,78b3876c91cc47b4f5f9,35e0138915b7b343e5f8
GUT_GENOME224653_11,78b3876c91cc47b4f5f9,a478e38ba22da444b86a
GUT_GENOME224653_11,082fe90d57282d938e57,78b3876c91cc47b4f5f9
GUT_GENOME224653_11,082fe90d57282d938e57,dde06c26439f30e15ee2
GUT_GENOME224653_11,082fe90d57282d938e57,9b1c56a13e1c72da302e
GUT_GENOME224653_11,082fe90d57282d938e57,35e0138915b7b343e5f8
GUT_GENOME224653_11,082fe90d57282d938e57,a478e38ba22da444b86a
GUT_GENOME224653_11,faa54a0d2e92331e9a7d,082fe90d57282d938e57
GUT_GENOME224653_11,faa54a0d2e92331e9a7d,78b3876c91cc47b4f5f9
GUT_GENOME224653_11,faa54a0d2e92331e9a7d,dde06c26439f30e15ee2
GUT_GENOME224653_11,faa54a0d2e92331e9a7d,9b1c56a13e1c72da302e
GUT_GENOME224653_11,faa54a0d2e92331e9a7d,35e0138915b7b343e5f8
GUT_GENOME224653_11,faa54a0d2e92331e9a7d,a478e38ba22da444b86a
GUT_GENOME224653_11,4b38208e2b19b18a950f,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,4b38208e2b19b18a950f,082fe90d57282d938e57
GUT_GENOME224653_11,4b38208e2b19b18a950f,78b3876c91cc47b4f5f9
GUT_GENOME224653_11,4b38208e2b19b18a950f,dde06c26439f30e15ee2
GUT_GENOME224653_11,4b38208e2b19b18a950f,9b1c56a13e1c72da302e
GUT_GENOME224653_11,4b38208e2b19b18a950f,35e0138915b7b343e5f8
GUT_GENOME224653_11,a0c6f80b50c5528d8a9b,4b38208e2b19b18a950f
GUT_GENOME224653_11,a0c6f80b50c5528d8a9b,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,a0c6f80b50c5528d8a9b,082fe90d57282d938e57
GUT_GENOME224653_11,a0c6f80b50c5528d8a9b,78b3876c91cc47b4f5f9
GUT_GENOME224653_11,a0c6f80b50c5528d8a9b,dde06c26439f30e15ee2
GUT_GENOME224653_11,c41fecd6282505cded21,a0c6f80b50c5528d8a9b
GUT_GENOME224653_11,c41fecd6282505cded21,4b38208e2b19b18a950f
GUT_GENOME224653_11,c41fecd6282505cded21,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,c41fecd6282505cded21,082fe90d57282d938e57
GUT_GENOME224653_11,c41fecd6282505cded21,78b3876c91cc47b4f5f9
GUT_GENOME224653_11,c41fecd6282505cded21,dde06c26439f30e15ee2
GUT_GENOME224653_11,bee68b7d3e58cfe8b6ee,c41fecd6282505cded21
GUT_GENOME224653_11,bee68b7d3e58cfe8b6ee,a0c6f80b50c5528d8a9b
GUT_GENOME224653_11,bee68b7d3e58cfe8b6ee,4b38208e2b19b18a950f
GUT_GENOME224653_11,bee68b7d3e58cfe8b6ee,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,bee68b7d3e58cfe8b6ee,082fe90d57282d938e57
GUT_GENOME224653_11,bee68b7d3e58cfe8b6ee,78b3876c91cc47b4f5f9
GUT_GENOME224653_11,ee01a22cadd40082fa1a,bee68b7d3e58cfe8b6ee
GUT_GENOME224653_11,ee01a22cadd40082fa1a,c41fecd6282505cded21
GUT_GENOME224653_11,ee01a22cadd40082fa1a,a0c6f80b50c5528d8a9b
GUT_GENOME224653_11,ee01a22cadd40082fa1a,4b38208e2b19b18a950f
GUT_GENOME224653_11,ee01a22cadd40082fa1a,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,3f6fcb3def004dfe26d6,ee01a22cadd40082fa1a
GUT_GENOME224653_11,3f6fcb3def004dfe26d6,bee68b7d3e58cfe8b6ee
GUT_GENOME224653_11,3f6fcb3def004dfe26d6,c41fecd6282505cded21
GUT_GENOME224653_11,3f6fcb3def004dfe26d6,a0c6f80b50c5528d8a9b
GUT_GENOME224653_11,3f6fcb3def004dfe26d6,4b38208e2b19b18a950f
GUT_GENOME224653_11,3f6fcb3def004dfe26d6,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,bda7b29c10603c652743,3f6fcb3def004dfe26d6
GUT_GENOME224653_11,bda7b29c10603c652743,ee01a22cadd40082fa1a
GUT_GENOME224653_11,bda7b29c10603c652743,bee68b7d3e58cfe8b6ee
GUT_GENOME224653_11,bda7b29c10603c652743,c41fecd6282505cded21
GUT_GENOME224653_11,bda7b29c10603c652743,a0c6f80b50c5528d8a9b
GUT_GENOME224653_11,bda7b29c10603c652743,4b38208e2b19b18a950f
GUT_GENOME224653_11,bda7b29c10603c652743,faa54a0d2e92331e9a7d
GUT_GENOME224653_11,c2aeb549b5fed49bd633,bda7b29c10603c652743
GUT_GENOME224653_11,c2aeb549b5fed49bd633,3f6fcb3def004dfe26d6
GUT_GENOME224653_11,c2aeb549b5fed49bd633,ee01a22cadd40082fa1a
GUT_GENOME224653_11,c2aeb549b5fed49bd633,bee68b7d3e58cfe8b6ee
GUT_GENOME224653_11,c2aeb549b5fed49bd633,c41fecd6282505cded21
GUT_GENOME224653_11,c2aeb549b5fed49bd633,a0c6f80b50c5528d8a9b
GUT_GENOME224653_11,c2aeb549b5fed49bd633,4b38208e2b19b18a950f
GUT_GENOME224653_11,771f842a04d0b7b8c339,c2aeb549b5fed49bd633
GUT_GENOME224653_11,771f842a04d0b7b8c339,bda7b29c10603c652743
GUT_GENOME224653_11,771f842a04d0b7b8c339,3f6fcb3def004dfe26d6
GUT_GENOME224653_11,771f842a04d0b7b8c339,ee01a22cadd40082fa1a
GUT_GENOME224653_11,771f842a04d0b7b8c339,bee68b7d3e58cfe8b6ee
GUT_GENOME224653_11,771f842a04d0b7b8c339,c41fecd6282505cded21
GUT_GENOME224653_11,5fc3d054e8eafac64dca,771f842a04d0b7b8c339
GUT_GENOME224653_11,5fc3d054e8eafac64dca,c2aeb549b5fed49bd633
GUT_GENOME224653_11,5fc3d054e8eafac64dca,bda7b29c10603c652743
GUT_GENOME224653_11,5fc3d054e8eafac64dca,3f6fcb3def004dfe26d6
GUT_GENOME224653_11,5fc3d054e8eafac64dca,ee01a22cadd40082fa1a
GUT_GENOME224653_11,5fc3d054e8eafac64dca,bee68b7d3e58cfe8b6ee
GUT_GENOME224653_11,75c838c3ffa41591e7bc,5fc3d054e8eafac64dca
GUT_GENOME224653_11,75c838c3ffa41591e7bc,771f842a04d0b7b8c339
GUT_GENOME224653_11,75c838c3ffa41591e7bc,c2aeb549b5fed49bd633
GUT_GENOME224653_11,75c838c3ffa41591e7bc,bda7b29c10603c652743
GUT_GENOME224653_11,75c838c3ffa41591e7bc,3f6fcb3def004dfe26d6
GUT_GENOME224653_11,75c838c3ffa41591e7bc,ee01a22cadd40082fa1a
GUT_GENOME224653_11,fac872213699e4cd975c,75c838c3ffa41591e7bc
GUT_GENOME224653_11,fac872213699e4cd975c,5fc3d054e8eafac64dca
GUT_GENOME224653_11,fac872213699e4cd975c,771f842a04d0b7b8c339
GUT_GENOME224653_11,fac872213699e4cd975c,c2aeb549b5fed49bd633
GUT_GENOME224653_11,fac872213699e4cd975c,bda7b29c10603c652743
GUT_GENOME224653_11,9413537fbe6771a2d559,fac872213699e4cd975c
GUT_GENOME224653_11,9413537fbe6771a2d559,75c838c3ffa41591e7bc
GUT_GENOME224653_11,9413537fbe6771a2d559,5fc3d054e8eafac64dca
GUT_GENOME224653_11,9413537fbe6771a2d559,771f842a04d0b7b8c339
GUT_GENOME224653_11,9413537fbe6771a2d559,c2aeb549b5fed49bd633
GUT_GENOME224653_11,9413537fbe6771a2d559,bda7b29c10603c652743
GUT_GENOME224653_11,f76fd08090d42aedbaa3,9413537fbe6771a2d559
GUT_GENOME224653_11,f76fd08090d42aedbaa3,fac872213699e4cd975c
GUT_GENOME224653_11,f76fd08090d42aedbaa3,75c838c3ffa41591e7bc
GUT_GENOME224653_11,f76fd08090d42aedbaa3,5fc3d054e8eafac64dca
GUT_GENOME224653_11,f76fd08090d42aedbaa3,771f842a04d0b7b8c339
GUT_GENOME224653_11,f76fd08090d42aedbaa3,c2aeb549b5fed49bd633
GUT_GENOME224653_11,607379ac1f32503be7b2,f76fd08090d42aedbaa3
GUT_GENOME224653_11,607379ac1f32503be7b2,9413537fbe6771a2d559
GUT_GENOME224653_11,607379ac1f32503be7b2,fac872213699e4cd975c
GUT_GENOME224653_11,607379ac1f32503be7b2,75c838c3ffa41591e7bc
GUT_GENOME224653_11,607379ac1f32503be7b2,5fc3d054e8eafac64dca
GUT_GENOME224653_11,c9e87d81bf364f0a15f5,607379ac1f32503be7b2
GUT_GENOME224653_11,c9e87d81bf364f0a15f5,f76fd08090d42aedbaa3
GUT_GENOME224653_11,c9e87d81bf364f0a15f5,9413537fbe6771a2d559
GUT_GENOME224653_11,c9e87d81bf364f0a15f5,fac872213699e4cd975c
GUT_GENOME224653_11,c9e87d81bf364f0a15f5,75c838c3ffa41591e7bc
GUT_GENOME224653_11,9f1c8121aa632cc1e5a1,c9e87d81bf364f0a15f5
GUT_GENOME224653_11,9f1c8121aa632cc1e5a1,607379ac1f32503be7b2
GUT_GENOME224653_11,771f5eaace64f3164d28,9f1c8121aa632cc1e5a1
GUT_GENOME224653_11,771f5eaace64f3164d28,c9e87d81bf364f0a15f5
GUT_GENOME224653_11,fa7f87b99ce7e3e91b18,771f5eaace64f3164d28
GUT_GENOME224653_11,fa7f87b99ce7e3e91b18,9f1c8121aa632cc1e5a1
GUT_GENOME224653_11,fa7f87b99ce7e3e91b18,c9e87d81bf364f0a15f5
GUT_GENOME224653_11,a4098669c34182c77d1e,fa7f87b99ce7e3e91b18
GUT_GENOME224653_11,a4098669c34182c77d1e,771f5eaace64f3164d28
GUT_GENOME224653_11,8bd5a51861d2e94eeb48,a4098669c34182c77d1e
GUT_GENOME224653_11,8bd5a51861d2e94eeb48,fa7f87b99ce7e3e91b18
GUT_GENOME224653_11,8bd5a51861d2e94eeb48,771f5eaace64f3164d28
GUT_GENOME224653_11,e9dbd2c2bd98d385440c,8bd5a51861d2e94eeb48
GUT_GENOME224653_11,e9dbd2c2bd98d385440c,a4098669c34182c77d1e
GUT_GENOME224653_11,e9dbd2c2bd98d385440c,fa7f87b99ce7e3e91b18
GUT_GENOME224653_11,e9dbd2c2bd98d385440c,771f5eaace64f3164d28
GUT_GENOME224653_11,c6da0b9763c39f40a1f0,e9dbd2c2bd98d385440c
GUT_GENOME224653_11,c6da0b9763c39f40a1f0,8bd5a51861d2e94eeb48
GUT_GENOME224653_11,c6da0b9763c39f40a1f0,a4098669c34182c77d1e
GUT_GENOME224653_11,c6da0b9763c39f40a1f0,fa7f87b99ce7e3e91b18
GUT_GENOME224653_11,c6da0b9763c39f40a1f0,771f5eaace64f3164d28
GUT_GENOME224653_11,f7756e9bfa7b897b6f55,c6da0b9763c39f40a1f0
GUT_GENOME224653_11,f7756e9bfa7b897b6f55,e9dbd2c2bd98d385440c
GUT_GENOME224653_11,f7756e9bfa7b897b6f55,8bd5a51861d2e94eeb48
GUT_GENOME224653_11,f7756e9bfa7b897b6f55,a4098669c34182c77d1e
GUT_GENOME224653_11,f7756e9bfa7b897b6f55,fa7f87b99ce7e3e91b18
GUT_GENOME224653_11,f7756e9bfa7b897b6f55,771f5eaace64f3164d28
GUT_GENOME224653_11,bca565b2d49de75ccada,f7756e9bfa7b897b6f55
GUT_GENOME224653_11,bca565b2d49de75ccada,c6da0b9763c39f40a1f0
GUT_GENOME224653_11,bca565b2d49de75ccada,e9dbd2c2bd98d385440c
GUT_GENOME224653_11,bca565b2d49de75ccada,8bd5a51861d2e94eeb48
GUT_GENOME224653_11,bca565b2d49de75ccada,a4098669c34182c77d1e
GUT_GENOME224653_11,bca565b2d49de75ccada,fa7f87b99ce7e3e91b18
GUT_GENOME224653_11,fcb7475e558156fa0db5,bca565b2d49de75ccada
GUT_GENOME224653_11,fcb7475e558156fa0db5,f7756e9bfa7b897b6f55
GUT_GENOME224653_11,fcb7475e558156fa0db5,c6da0b9763c39f40a1f0
GUT_GENOME224653_11,fcb7475e558156fa0db5,e9dbd2c2bd98d385440c
GUT_GENOME224653_11,fcb7475e558156fa0db5,8bd5a51861d2e94eeb48
