recid,hash,chash,start,end,is_crispr
NZ_MCLK01000056.1,a3691fa6e7d559384819,7c8aa70613a43ae81d3a,160560,161381,0
NZ_MCLK01000056.1,46b5e2d5bf6d2ae24e8c,7c8aa70613a43ae81d3a,161378,162367,0
NZ_MCLK01000056.1,0cac3c129340b8427a84,7c8aa70613a43ae81d3a,162367,163653,0
NZ_MCLK01000056.1,4cbe5443c49aadef5e39,7c8aa70613a43ae81d3a,163706,166060,0
NZ_MCLK01000056.1,b6b88bcea8bcdacbac75,7c8aa70613a43ae81d3a,166315,167130,0
NZ_MCLK01000056.1,ce43046659b4b81135e5,7c8aa70613a43ae81d3a,167280,167939,0
NZ_MCLK01000056.1,89bb9446ee0110065a3b,7c8aa70613a43ae81d3a,167951,170857,0
NZ_MCLK01000056.1,3ffcede4574ddf4cefcd,7c8aa70613a43ae81d3a,171022,173373,0
NZ_MCLK01000056.1,56706da81fccc23130c0,7c8aa70613a43ae81d3a,173448,174143,0
NZ_MCLK01000056.1,5feddfb9236349ebb5dc,7c8aa70613a43ae81d3a,174258,175760,0
NZ_MCLK01000056.1,8d792adc1e0d90a416fd,7c8aa70613a43ae81d3a,175771,177471,0
NZ_MCLK01000056.1,57445e2f213312f1a2a1,7c8aa70613a43ae81d3a,177810,178655,0
NZ_MCLK01000056.1,0c063411d1f8f1f429d1,7c8aa70613a43ae81d3a,178879,180111,0
NZ_MCLK01000056.1,f7ee2e6f1084862e1397,7c8aa70613a43ae81d3a,180137,181060,0
NZ_MCLK01000056.1,a219926e243e0940a4de,7c8aa70613a43ae81d3a,181115,182068,0
NZ_MCLK01000056.1,911fdf18f19c358c1344,7c8aa70613a43ae81d3a,182117,182554,0
NZ_MCLK01000056.1,9992c6ca637eceb2e0e7,7c8aa70613a43ae81d3a,182564,184051,0
NZ_MCLK01000056.1,6262f0430466954d4924,7c8aa70613a43ae81d3a,184235,184999,0
NZ_MCLK01000056.1,1b7b78dfa846cd9f6a4d,7c8aa70613a43ae81d3a,185113,185811,0
NZ_MCLK01000056.1,b8711cb1156b7f4154a6,7c8aa70613a43ae81d3a,185795,187405,0
NZ_MCLK01000056.1,6fc1bd30ba11c1d6587c,7c8aa70613a43ae81d3a,187381,188364,0
NZ_MCLK01000056.1,090a00dbe2d02046d9ec,7c8aa70613a43ae81d3a,188528,190183,0
NZ_MCLK01000056.1,ca40b952d20797432621,7c8aa70613a43ae81d3a,190272,190403,0
NZ_MCLK01000056.1,a636c4b7fdcea9bb2dde,7c8aa70613a43ae81d3a,190510,191115,0
NZ_MCLK01000056.1,04c0f5aede26afd824cb,7c8aa70613a43ae81d3a,191126,192526,0
NZ_MCLK01000056.1,f146e07c42f42335f712,7c8aa70613a43ae81d3a,192529,193620,0
NZ_MCLK01000056.1,4f61aca17317fa4aba52,7c8aa70613a43ae81d3a,193620,195191,0
NZ_MCLK01000056.1,55545c2350a608a22ff0,7c8aa70613a43ae81d3a,196027,196971,0
NZ_MCLK01000056.1,38b0957ffba45172ecab,7c8aa70613a43ae81d3a,197289,199013,0
NZ_MCLK01000056.1,bee98e5e03ea57023748,7c8aa70613a43ae81d3a,199016,199507,0
NZ_MCLK01000056.1,4eef7a4c687f21949024,7c8aa70613a43ae81d3a,199687,200691,0
NZ_MCLK01000056.1,3a7c22391f64ee96c8b6,7c8aa70613a43ae81d3a,201293,201751,0
NZ_MCLK01000056.1,77d7f1bfb4aba98da015,7c8aa70613a43ae81d3a,201753,202694,0
NZ_MCLK01000056.1,cbc0ceb60f36c0e4d35c,7c8aa70613a43ae81d3a,202691,203056,0
NZ_MCLK01000056.1,91ec0c751fd231a8093d,7c8aa70613a43ae81d3a,203072,204838,0
NZ_MCLK01000056.1,5979db33fed91c0242c3,7c8aa70613a43ae81d3a,204825,206312,0
NZ_MCLK01000056.1,5b9856aef6ecbd29165e,7c8aa70613a43ae81d3a,206309,207667,0
NZ_MCLK01000056.1,0952d40638de1c9953de,7c8aa70613a43ae81d3a,207661,208743,0
NZ_MCLK01000056.1,6768dbb57820c4840dbc,7c8aa70613a43ae81d3a,208746,210062,0
NZ_MCLK01000056.1,ee8c4a56a5793b15afe2,7c8aa70613a43ae81d3a,210062,211306,0
NZ_MCLK01000056.1,0466577acbde7bb68703,7c8aa70613a43ae81d3a,211303,212370,0
NZ_MCLK01000056.1,b46725cf9202732a48af,7c8aa70613a43ae81d3a,212424,213899,0
NZ_MCLK01000056.1,af1902fc78228aac0c1a,7c8aa70613a43ae81d3a,213892,214812,0
NZ_MCLK01000056.1,238cf78a2861441b01fd,7c8aa70613a43ae81d3a,214814,215644,0
NZ_MCLK01000056.1,20c7a90c620687e99943,7c8aa70613a43ae81d3a,215641,216903,0
NZ_MCLK01000056.1,3fd33166364d6754808c,7c8aa70613a43ae81d3a,216964,218115,0
NZ_MCLK01000056.1,0964b8ab750f4f675886,7c8aa70613a43ae81d3a,218216,219133,0
NZ_MCLK01000056.1,0c5d957c323cc2f1c727,7c8aa70613a43ae81d3a,219288,219875,0
NZ_MCLK01000056.1,151f177fe21be759613d,7c8aa70613a43ae81d3a,219937,222642,0
NZ_MCLK01000056.1,294554170ff03edfce40,7c8aa70613a43ae81d3a,222702,223100,0
NZ_MCLK01000056.1,dc8e266ca9458462a1cd,7c8aa70613a43ae81d3a,223188,223385,0
NZ_MCLK01000056.1,b6b0c762095d3d4dd61e,7c8aa70613a43ae81d3a,223395,224138,0
NZ_MCLK01000056.1,0f8cc17e269335c99927,7c8aa70613a43ae81d3a,224138,224758,0
NZ_MCLK01000056.1,e5104dbbf70dcf91e6e8,7c8aa70613a43ae81d3a,224983,226026,0
NZ_MCLK01000056.1,18337da01fe1e98ed95d,7c8aa70613a43ae81d3a,226061,227263,0
NZ_MCLK01000056.1,a5f08b595e749590950b,7c8aa70613a43ae81d3a,227499,228638,0
NZ_MCLK01000056.1,aa7d3971b19483a864f3,7c8aa70613a43ae81d3a,228648,229088,0
NZ_MCLK01000056.1,033ca1ea2e7e3ba9bfa3,7c8aa70613a43ae81d3a,229292,230185,0
NZ_MCLK01000056.1,f802e5b7a37f92a0bb90,7c8aa70613a43ae81d3a,230273,230824,0
NZ_MCLK01000056.1,6221b58241a7d7f3d66d,7c8aa70613a43ae81d3a,230821,231675,0
NZ_MCLK01000056.1,5dd566e13f41b3dc5ea8,7c8aa70613a43ae81d3a,231718,233088,0
NZ_MCLK01000056.1,fa0362903f6847d27cad,7c8aa70613a43ae81d3a,233616,235397,0
NZ_MCLK01000056.1,21ce2b3ce546878c5d77,7c8aa70613a43ae81d3a,235400,235684,0
NZ_MCLK01000056.1,9b44a516bf26f437c1eb,7c8aa70613a43ae81d3a,236092,236484,0
NZ_MCLK01000056.1,0a37c2829198d8347249,7c8aa70613a43ae81d3a,236893,237183,0
NZ_MCLK01000056.1,441fca6d7c3cde431ce3,7c8aa70613a43ae81d3a,237715,238011,0
NZ_MCLK01000056.1,ca11ee5dea89c9b5c9cb,7c8aa70613a43ae81d3a,238044,238334,0
NZ_MCLK01000056.1,71891798168229730f0b,7c8aa70613a43ae81d3a,238790,239554,0
NZ_MCLK01000056.1,bf43e86a2f3fadbc4bd9,7c8aa70613a43ae81d3a,239715,242378,0
NZ_MCLK01000056.1,80c472bf50ffaf451334,7c8aa70613a43ae81d3a,242393,244285,0
NZ_MCLK01000056.1,47382a4e1ac98d46ca19,7c8aa70613a43ae81d3a,244493,245917,0
NZ_MCLK01000056.1,adf58e14e288f0bc506c,7c8aa70613a43ae81d3a,245988,247751,0
NZ_MCLK01000056.1,60d5417e965699aaf5d0,7c8aa70613a43ae81d3a,248106,250703,0
NZ_MCLK01000056.1,ccaa87dc6117b2003c05,7c8aa70613a43ae81d3a,250878,251240,0
NZ_MCLK01000056.1,cd2497b64f7554c5b0b4,7c8aa70613a43ae81d3a,251278,252072,0
NZ_MCLK01000056.1,45e95b2c8cc036c86776,7c8aa70613a43ae81d3a,252088,252954,0
NZ_MCLK01000056.1,4de646a6ff2526574e58,7c8aa70613a43ae81d3a,253060,253368,0
NZ_MCLK01000056.1,e3f67011fca81b237ae6,7c8aa70613a43ae81d3a,253573,255123,0
NZ_MCLK01000056.1,873cbc0333d39cf03c01,7c8aa70613a43ae81d3a,255170,257560,0
NZ_MCLK01000056.1,e733dfae90e9d91dcdd5,7c8aa70613a43ae81d3a,257754,258302,0
NZ_MCLK01000056.1,f0bdcbea00581e885f2c,7c8aa70613a43ae81d3a,258343,259005,0
NZ_MCLK01000056.1,5c7c921ee579451913c2,7c8aa70613a43ae81d3a,259114,260040,0
NZ_MCLK01000056.1,766b7b2944674f970090,7c8aa70613a43ae81d3a,260037,260807,0
NZ_MCLK01000056.1,29a93aad185d47f4d39f,7c8aa70613a43ae81d3a,260912,261352,0
NZ_MCLK01000056.1,cdbdad40cbfa7129d4c8,7c8aa70613a43ae81d3a,261416,262645,0
NZ_MCLK01000056.1,d96b5b2c133057de43d6,7c8aa70613a43ae81d3a,262649,263029,0
NZ_MCLK01000056.1,94d81ec3dcfd4700416f,7c8aa70613a43ae81d3a,263303,264223,0
NZ_MCLK01000056.1,857957058af5af3e3d14,7c8aa70613a43ae81d3a,264292,264489,0
NZ_MCLK01000056.1,9125205ee9e7a4d8c82d,7c8aa70613a43ae81d3a,264571,265422,0
NZ_MCLK01000056.1,a9e5e5a12f11755c837c,7c8aa70613a43ae81d3a,265434,266228,0
NZ_MCLK01000056.1,1a0e24e9a008123f79ec,7c8aa70613a43ae81d3a,266341,267594,0
NZ_MCLK01000056.1,e64c15235fe48b4dc0b2,7c8aa70613a43ae81d3a,267646,268242,0
NZ_MCLK01000056.1,0df8d4c53d91a761007a,7c8aa70613a43ae81d3a,268269,268871,0
NZ_MCLK01000056.1,f739df2e398145b73031,7c8aa70613a43ae81d3a,268886,269458,0
NZ_MCLK01000056.1,902eba1df4d702be3993,7c8aa70613a43ae81d3a,269475,272075,0
NZ_MCLK01000056.1,f9888d87ba17a00d02e6,7c8aa70613a43ae81d3a,272110,272850,0
NZ_MCLK01000056.1,311eea9d39a2d1ad31d1,7c8aa70613a43ae81d3a,272947,273531,0
NZ_MCLK01000056.1,457f201a9a5ec820ba74,7c8aa70613a43ae81d3a,273879,274358,0
NZ_MCLK01000056.1,145b5a425b9fb0177a7c,7c8aa70613a43ae81d3a,274355,275719,0
NZ_MCLK01000056.1,032666549d0271b7b3ec,7c8aa70613a43ae81d3a,275812,276738,0
NZ_MCLK01000056.1,0d4c2dd2e150c58e0056,7c8aa70613a43ae81d3a,276775,277230,0
NZ_MCLK01000056.1,71f2112240c1da337759,7c8aa70613a43ae81d3a,277408,278112,0
NZ_MCLK01000056.1,41ca8e9a725722c87b7c,7c8aa70613a43ae81d3a,278127,278657,0
NZ_MCLK01000056.1,69ce08a34fafb0d3aceb,7c8aa70613a43ae81d3a,278731,281160,0
NZ_MCLK01000056.1,f5cecf345c588ae78412,7c8aa70613a43ae81d3a,281254,283779,0
NZ_MCLK01000056.1,27ee5e63bae87081b2c5,7c8aa70613a43ae81d3a,284120,284686,0
NZ_MCLK01000056.1,545797ce253f2f4988bc,7c8aa70613a43ae81d3a,284732,285448,0
NZ_MCLK01000056.1,c1ec40e468ece0fe2d26,7c8aa70613a43ae81d3a,285515,287992,0
NZ_MCLK01000056.1,9de4535ffe70d92753cc,7c8aa70613a43ae81d3a,288014,289024,0
NZ_MCLK01000056.1,7d2f36b170dfcdc795d7,7c8aa70613a43ae81d3a,289244,291493,0
NZ_MCLK01000056.1,1d95502a0f23fd50d0cc,7c8aa70613a43ae81d3a,291545,292342,0
NZ_MCLK01000056.1,28017a6a9f3a59aeb017,7c8aa70613a43ae81d3a,292342,293232,0
NZ_MCLK01000056.1,334aa17e71e10b4d45e5,7c8aa70613a43ae81d3a,293229,295211,0
NZ_MCLK01000056.1,f6ac6bcdf63609703fda,7c8aa70613a43ae81d3a,295246,296526,0
NZ_MCLK01000056.1,c59d4d427a6189668ad6,7c8aa70613a43ae81d3a,296751,298172,0
NZ_MCLK01000056.1,8984b87e73bc7114c3d3,7c8aa70613a43ae81d3a,298254,298598,0
NZ_MCLK01000056.1,1c598c800b35e153c37a,7c8aa70613a43ae81d3a,298645,299268,0
NZ_MCLK01000056.1,add20017390e3ba5e88a,7c8aa70613a43ae81d3a,299306,300106,0
NZ_MCLK01000056.1,040878e3b7f0b996fb45,7c8aa70613a43ae81d3a,300099,300797,0
NZ_MCLK01000056.1,5176a2764a9f1668b18c,7c8aa70613a43ae81d3a,300881,302398,0
NZ_MCLK01000056.1,10296c2c2294bfdadeb2,7c8aa70613a43ae81d3a,302528,303952,0
NZ_MCLK01000056.1,dc03fbf2ae717b3af22c,7c8aa70613a43ae81d3a,304107,305264,0
NZ_MCLK01000056.1,c8153a787f23bd052575,7c8aa70613a43ae81d3a,305318,305704,0
NZ_MCLK01000056.1,de4fcfe108951db83ccd,7c8aa70613a43ae81d3a,306014,306838,0
NZ_MCLK01000056.1,e3f832bcf12114e546b9,7c8aa70613a43ae81d3a,306869,309541,0
NZ_MCLK01000056.1,3e5767840fc76800320b,7c8aa70613a43ae81d3a,309603,310397,0
NZ_MCLK01000056.1,e4ac2434a000dc4b3477,7c8aa70613a43ae81d3a,310765,311490,0
NZ_MCLK01000056.1,3d25fd8b073df20a5015,7c8aa70613a43ae81d3a,311625,312476,0
NZ_MCLK01000056.1,2a6772f7c47541323f67,7c8aa70613a43ae81d3a,312623,313348,0
NZ_MCLK01000056.1,972b74c7018bf8970bc4,7c8aa70613a43ae81d3a,313498,314055,0
NZ_MCLK01000056.1,608102d2e089cd2089e7,7c8aa70613a43ae81d3a,314147,315343,0
NZ_MCLK01000056.1,4c91cd56ffcfd016b946,7c8aa70613a43ae81d3a,315532,316290,0
NZ_MCLK01000056.1,bf34911e7137f0fd2f7e,7c8aa70613a43ae81d3a,316290,316442,0
NZ_MCLK01000056.1,2f4ae947a8953d8ac6ff,7c8aa70613a43ae81d3a,316411,317160,0
NZ_MCLK01000056.1,990243e1c33bca1421d2,7c8aa70613a43ae81d3a,317172,318524,0
NZ_MCLK01000056.1,7fd086f78295a9898faf,7c8aa70613a43ae81d3a,318554,320986,0
NZ_MCLK01000056.1,d12457d46091e9077b62,7c8aa70613a43ae81d3a,321108,321593,0
NZ_MCLK01000056.1,31f3f89f0981b560a8e7,7c8aa70613a43ae81d3a,321597,322622,0
NZ_MCLK01000056.1,0f82eadb21771b62e5b4,7c8aa70613a43ae81d3a,322727,323182,0
NZ_MCLK01000056.1,b7a61d92308a19ed6916,7c8aa70613a43ae81d3a,323186,323974,0
NZ_MCLK01000056.1,f1179e4567f3104ba78f,7c8aa70613a43ae81d3a,323974,325122,0
NZ_MCLK01000056.1,33d7921a40ce839f6035,7c8aa70613a43ae81d3a,325119,325715,0
NZ_MCLK01000056.1,065ac5a0711cdb1344e7,7c8aa70613a43ae81d3a,325752,329234,0
NZ_MCLK01000056.1,1a205fe03655485f3122,7c8aa70613a43ae81d3a,329247,330206,0
NZ_MCLK01000056.1,e492539fe1da7e65517f,7c8aa70613a43ae81d3a,330304,332445,0
NZ_MCLK01000056.1,43d5247e04de960c95b8,7c8aa70613a43ae81d3a,332502,332891,0
NZ_MCLK01000056.1,0f578daddbe195466485,7c8aa70613a43ae81d3a,332956,334269,0
NZ_MCLK01000056.1,a1754cc38b5339c753eb,7c8aa70613a43ae81d3a,334303,334563,0
NZ_MCLK01000056.1,9c40599e42093cfc9754,7c8aa70613a43ae81d3a,334550,334750,0
NZ_MCLK01000056.1,8553de0737fe8ca2b122,7c8aa70613a43ae81d3a,334916,335461,0
NZ_MCLK01000056.1,906770ef7d45d5ad334e,7c8aa70613a43ae81d3a,335458,335880,0
NZ_MCLK01000056.1,f1718015888e38a7e2a0,7c8aa70613a43ae81d3a,335894,336604,0
NZ_MCLK01000056.1,a96ee693e8bcdf05fb0e,7c8aa70613a43ae81d3a,336760,337584,0
NZ_MCLK01000056.1,bc42d0c212fe453c6291,7c8aa70613a43ae81d3a,337637,339355,0
NZ_MCLK01000056.1,62b05f9f5536c118fb97,7c8aa70613a43ae81d3a,339466,340173,0
NZ_MCLK01000056.1,860348cfe99951d398c2,7c8aa70613a43ae81d3a,340170,340574,0
NZ_MCLK01000056.1,ecd54b2b6a176930be8b,7c8aa70613a43ae81d3a,340692,341507,0
NZ_MCLK01000056.1,adaa92cccc3adb96abf6,7c8aa70613a43ae81d3a,341547,342200,0
NZ_MCLK01000056.1,726046a762afa38bd01c,7c8aa70613a43ae81d3a,342193,343224,0
NZ_MCLK01000056.1,2b211f6c511836f646b9,7c8aa70613a43ae81d3a,343412,343984,0
NZ_MCLK01000057.1,8bb31204397e27168e62,eaa57bc94ae3dd422dff,106,567,0
NZ_MCLK01000057.1,f56f36af285a3b957ede,eaa57bc94ae3dd422dff,574,747,0
NZ_MCLK01000058.1,e9b89cd2f483a107619c,c4e6f5939f326ef0ff35,176,430,0
NZ_MCLK01000058.1,e58cc1fdc9451c9cb4a2,c4e6f5939f326ef0ff35,411,701,0
NZ_MCLK01000059.1,6a21890f40da3b152378,4ed0e3f655467fa8ad8a,203,601,0
NZ_MCLK01000061.1,df7b4aae803ce107b114,3d99e6463279565c5bf9,226,414,0
NZ_MCLK01000064.1,369860c7c3d24429b693,2ab74a4b5ea95ae446a0,220,1002,0
NZ_MCLK01000064.1,67f9acfeda4f34c5cd58,2ab74a4b5ea95ae446a0,1030,2340,0
NZ_MCLK01000064.1,fbaad5793bbd95bdbfbe,2ab74a4b5ea95ae446a0,2401,2565,0
NZ_MCLK01000064.1,2c95de8d2977446e70a6,2ab74a4b5ea95ae446a0,2588,3289,0
NZ_MCLK01000064.1,1cc2c1d2c4540b159205,2ab74a4b5ea95ae446a0,3394,4290,0
NZ_MCLK01000064.1,d2c8e6b890d2540107d9,2ab74a4b5ea95ae446a0,4324,4692,0
NZ_MCLK01000064.1,f4c6a93e47195b5e1d93,2ab74a4b5ea95ae446a0,4975,5961,0
NZ_MCLK01000064.1,d466cfd5e1789222b3ba,2ab74a4b5ea95ae446a0,6031,6513,0
NZ_MCLK01000064.1,5c291e8500f9d14919dc,2ab74a4b5ea95ae446a0,6610,6909,0
NZ_MCLK01000064.1,09c58b5e96ef3ba9fa3a,2ab74a4b5ea95ae446a0,6899,7303,0
NZ_MCLK01000064.1,fcd07594d272c6e3a694,2ab74a4b5ea95ae446a0,7306,7611,0
NZ_MCLK01000064.1,f5d5a934ef8848c50d47,2ab74a4b5ea95ae446a0,7649,8017,0
NZ_MCLK01000064.1,4d6b8817f2b650e868f9,2ab74a4b5ea95ae446a0,8164,8547,0
NZ_MCLK01000064.1,a75ff076f15c1a8e97be,2ab74a4b5ea95ae446a0,8551,9213,0
NZ_MCLK01000064.1,0241948267cd6f5dbdda,2ab74a4b5ea95ae446a0,9558,10334,0
NZ_MCLK01000064.1,ecab34d5f17cd3cf0acf,2ab74a4b5ea95ae446a0,10464,11762,0
NZ_MCLK01000064.1,5f631cce41e602ff264e,2ab74a4b5ea95ae446a0,12245,13657,0
NZ_MCLK01000064.1,4e84f7bfe6af64ebbc4a,2ab74a4b5ea95ae446a0,13672,15159,0
NZ_MCLK01000064.1,dfbd08f5e73f7f325141,2ab74a4b5ea95ae446a0,15242,15793,0
NZ_MCLK01000064.1,802b6321ada0c4a18ba2,2ab74a4b5ea95ae446a0,15797,17041,0
NZ_MCLK01000064.1,69be795cb5802ddf4411,2ab74a4b5ea95ae446a0,17365,18330,0
NZ_MCLK01000064.1,57ba6ae1339f29785d49,2ab74a4b5ea95ae446a0,18613,19599,0
NZ_MCLK01000064.1,85e3e3060e0153919d6f,2ab74a4b5ea95ae446a0,19678,20370,0
NZ_MCLK01000064.1,5047d1d99f9b73635043,2ab74a4b5ea95ae446a0,20447,20950,0
NZ_MCLK01000064.1,8014e246a7958a4346ce,2ab74a4b5ea95ae446a0,21035,22171,0
NZ_MCLK01000064.1,2a9800a3837c020ac74e,2ab74a4b5ea95ae446a0,22456,22770,0
NZ_MCLK01000064.1,2fd8083b8f2fd40ba0a5,2ab74a4b5ea95ae446a0,22767,23183,0
NZ_MCLK01000064.1,32ead6f8eedf76cc7417,2ab74a4b5ea95ae446a0,23228,25246,0
NZ_MCLK01000064.1,b570bc7c78da735caeba,2ab74a4b5ea95ae446a0,25472,27823,0
NZ_MCLK01000064.1,89df87fd5c7e20a7c297,2ab74a4b5ea95ae446a0,27840,28910,0
NZ_MCLK01000064.1,a13c9e6716f0e705526c,2ab74a4b5ea95ae446a0,29044,30477,0
NZ_MCLK01000064.1,eea8e8f2415752f73e17,2ab74a4b5ea95ae446a0,30540,30989,0
NZ_MCLK01000064.1,17e9f45d14f643ae89b5,2ab74a4b5ea95ae446a0,30986,34078,0
NZ_MCLK01000064.1,7b2ec69c479482273bb0,2ab74a4b5ea95ae446a0,34262,35245,0
NZ_MCLK01000064.1,bc18962ba908dee0dec8,2ab74a4b5ea95ae446a0,35464,35796,0
NZ_MCLK01000064.1,8fcc1d3d90ca437b9e1c,2ab74a4b5ea95ae446a0,35838,37127,0
NZ_MCLK01000064.1,ded6c37ed320cfb26ee3,2ab74a4b5ea95ae446a0,37635,39155,0
NZ_MCLK01000064.1,bc137adcffe955e06042,2ab74a4b5ea95ae446a0,39262,39885,0
NZ_MCLK01000064.1,6aee100a0427d2737264,2ab74a4b5ea95ae446a0,40173,40937,0
NZ_MCLK01000064.1,4e9af3f61011d2997298,2ab74a4b5ea95ae446a0,41191,41697,0
NZ_MCLK01000064.1,0e8c84fdca94aba764ac,2ab74a4b5ea95ae446a0,41775,43616,0
NZ_MCLK01000064.1,c0fde947939f3c442ece,2ab74a4b5ea95ae446a0,43811,45556,0
NZ_MCLK01000064.1,5a69cef7f22dd04eb942,2ab74a4b5ea95ae446a0,45667,45882,0
NZ_MCLK01000064.1,a0422eadf2bea976d4ec,2ab74a4b5ea95ae446a0,46120,47133,0
NZ_MCLK01000064.1,1dba6e067678bd3d2a48,2ab74a4b5ea95ae446a0,47176,48639,0
NZ_MCLK01000064.1,a8ddea5ed0b2e04b0192,2ab74a4b5ea95ae446a0,48687,49292,0
NZ_MCLK01000064.1,d44e0d4e0f8eef842be5,2ab74a4b5ea95ae446a0,49289,50200,0
NZ_MCLK01000064.1,e1cbac86f922a8d142e4,2ab74a4b5ea95ae446a0,50407,51339,0
NZ_MCLK01000064.1,785f9dc40d023777629d,2ab74a4b5ea95ae446a0,51352,51969,0
NZ_MCLK01000064.1,db8751c0df0c2fde6ee8,2ab74a4b5ea95ae446a0,52074,52442,0
NZ_MCLK01000064.1,4bf214a1bbe7294285f7,2ab74a4b5ea95ae446a0,52533,53354,0
NZ_MCLK01000064.1,cfabea3adbb1e8054e5c,2ab74a4b5ea95ae446a0,53434,54672,0
NZ_MCLK01000064.1,aad7f325ec8f3d967387,2ab74a4b5ea95ae446a0,54736,55356,0
NZ_MCLK01000064.1,7296f4c4f2d233759baa,2ab74a4b5ea95ae446a0,55598,56899,0
NZ_MCLK01000064.1,a807512b3b517c813b68,2ab74a4b5ea95ae446a0,56922,59762,0
NZ_MCLK01000064.1,f6924891c881976cb324,2ab74a4b5ea95ae446a0,59810,61243,0
NZ_MCLK01000064.1,9d12e27f10faa80b8a2a,2ab74a4b5ea95ae446a0,61662,63323,0
NZ_MCLK01000064.1,8ab443ea36d4bc659ac0,2ab74a4b5ea95ae446a0,63350,63979,0
NZ_MCLK01000064.1,87d5991413940f4211a3,2ab74a4b5ea95ae446a0,64249,64449,0
NZ_MCLK01000064.1,5af7555a54f2c9f36f9b,2ab74a4b5ea95ae446a0,64484,64783,0
NZ_MCLK01000064.1,cfcd14f0b3d4203ab393,2ab74a4b5ea95ae446a0,65157,65810,0
NZ_MCLK01000064.1,f157cfe5584029727e6c,2ab74a4b5ea95ae446a0,65864,66913,0
NZ_MCLK01000064.1,b66321ed9f57ac8d7351,2ab74a4b5ea95ae446a0,66910,67650,0
NZ_MCLK01000064.1,db31590d13453bfbf3b2,2ab74a4b5ea95ae446a0,67666,70188,0
NZ_MCLK01000064.1,8cc10f104b9bb8c5ed6c,2ab74a4b5ea95ae446a0,70273,70836,0
NZ_MCLK01000064.1,ebda9a7a1ee11408c6c1,2ab74a4b5ea95ae446a0,71415,71585,0
NZ_MCLK01000064.1,63afee094dd2ea976e4d,2ab74a4b5ea95ae446a0,71647,72420,0
NZ_MCLK01000064.1,6ec6eccf04efefa5f9cb,2ab74a4b5ea95ae446a0,72536,73351,0
NZ_MCLK01000064.1,d57f2d0c7b70ee3dbdda,2ab74a4b5ea95ae446a0,73397,74068,0
NZ_MCLK01000064.1,e09195bde4b22c0f6915,2ab74a4b5ea95ae446a0,74083,74751,0
NZ_MCLK01000064.1,1b44dcfe5a77719fe7a1,2ab74a4b5ea95ae446a0,74769,76565,0
NZ_MCLK01000064.1,a74caaf9281f129d08f1,2ab74a4b5ea95ae446a0,77050,78210,0
NZ_MCLK01000064.1,c697dd6942aab006d4a7,2ab74a4b5ea95ae446a0,78216,78887,0
NZ_MCLK01000064.1,1578075dabab8c772d00,2ab74a4b5ea95ae446a0,79035,80516,0
NZ_MCLK01000064.1,8eb6f1f538cd5fb78729,2ab74a4b5ea95ae446a0,80721,81350,0
NZ_MCLK01000064.1,291cc2846d4efde40a49,2ab74a4b5ea95ae446a0,81351,81773,0
NZ_MCLK01000064.1,926a998feba135bc6ed3,2ab74a4b5ea95ae446a0,81798,82625,0
NZ_MCLK01000064.1,08061f549a8888db7b06,2ab74a4b5ea95ae446a0,82625,83206,0
NZ_MCLK01000064.1,099c532a16fe16f48373,2ab74a4b5ea95ae446a0,83235,85127,0
NZ_MCLK01000064.1,6a77b835ab74347c938e,2ab74a4b5ea95ae446a0,85191,87332,0
NZ_MCLK01000064.1,f4ba7274b130d707fb9c,2ab74a4b5ea95ae446a0,87706,88515,0
NZ_MCLK01000064.1,34e75b521665b58bdc10,2ab74a4b5ea95ae446a0,88512,89495,0
NZ_MCLK01000064.1,7d904c9b9a6bdcfc9511,2ab74a4b5ea95ae446a0,89492,90541,0
NZ_MCLK01000064.1,10ca07ddf28667184fd2,2ab74a4b5ea95ae446a0,90552,91499,0
NZ_MCLK01000064.1,840c5f24d2a665a68aa7,2ab74a4b5ea95ae446a0,91496,92383,0
NZ_MCLK01000064.1,29438b210283dea1513d,2ab74a4b5ea95ae446a0,92428,92742,0
NZ_MCLK01000064.1,2609de0431e26bc1f325,2ab74a4b5ea95ae446a0,92773,93354,0
NZ_MCLK01000064.1,bb48ef603f158a0f7a2e,2ab74a4b5ea95ae446a0,93605,94084,0
NZ_MCLK01000064.1,e773f9531b7d34f3b8d2,2ab74a4b5ea95ae446a0,94087,94797,0
NZ_MCLK01000064.1,bc5c6fa7ab7d6547a335,2ab74a4b5ea95ae446a0,94804,95136,0
NZ_MCLK01000064.1,bde03c166127a7fa7152,2ab74a4b5ea95ae446a0,95182,96531,0
NZ_MCLK01000064.1,deac49e0f4e2ede4e7ad,2ab74a4b5ea95ae446a0,96528,97187,0
NZ_MCLK01000064.1,a4e980c45f7d3f80230a,2ab74a4b5ea95ae446a0,97339,97731,0
NZ_MCLK01000064.1,757492a206e5875a9ca6,2ab74a4b5ea95ae446a0,97784,98266,0
NZ_MCLK01000064.1,23b33af710435b67b5d3,2ab74a4b5ea95ae446a0,98375,99982,0
NZ_MCLK01000064.1,25d9b0a5e2e036f6f156,2ab74a4b5ea95ae446a0,100120,102378,0
NZ_MCLK01000064.1,a6fbf53d640eed0566b9,2ab74a4b5ea95ae446a0,102613,103350,0
NZ_MCLK01000064.1,df52b8ca419f7f7152fe,2ab74a4b5ea95ae446a0,103425,104837,0
NZ_MCLK01000064.1,49f36d42c86bcecc57c7,2ab74a4b5ea95ae446a0,104908,106212,0
