803881ec79b20855b066,930adc3aa1d394dff59b,829766,830605,+,
0ad0760471706b8e6806,930adc3aa1d394dff59b,830779,831429,+,
61416c29954ef45ff623,930adc3aa1d394dff59b,831426,831662,+,
45f87577c80c7472599c,930adc3aa1d394dff59b,831931,833916,+,
abf341076df6812c9b53,930adc3aa1d394dff59b,833924,836770,+,
10788457321c1334067e,930adc3aa1d394dff59b,837434,838366,+,
d3eea0e3eb3d135d91a4,930adc3aa1d394dff59b,838372,839211,+,
77c9bb856f483b0a7c99,930adc3aa1d394dff59b,839219,839704,+,
d6be6983f959a2296ac2,930adc3aa1d394dff59b,839712,841151,+,
cc0194d8b8da279d505a,930adc3aa1d394dff59b,841218,842153,+,
104e6cdc48ae96face29,930adc3aa1d394dff59b,843039,843950,+,
9346e9145ba6c6c0ea51,930adc3aa1d394dff59b,843947,844942,+,
63a468d1ebd230da6619,930adc3aa1d394dff59b,845053,845997,+,
685489fc7d4d46458615,930adc3aa1d394dff59b,846561,847148,+,
c12653aace7c057dc318,930adc3aa1d394dff59b,847391,848260,-,
9b3f5f90f4020ce0b2ec,930adc3aa1d394dff59b,848996,849625,+,
aecb3ede941e571b8d12,930adc3aa1d394dff59b,850382,851395,+,
dbb4f5283138f2712c04,930adc3aa1d394dff59b,851448,852458,+,
d031e634e40350ecd27c,930adc3aa1d394dff59b,852597,853787,+,
80c4e558e291d69b037d,930adc3aa1d394dff59b,853909,854670,+,
182d00cafc1ae842348e,930adc3aa1d394dff59b,854673,856190,+,
fc226027342b57a9e762,930adc3aa1d394dff59b,856320,857624,+,
57656b93e2da60045b73,930adc3aa1d394dff59b,857963,858421,+,
6f8c11119300b3e83564,930adc3aa1d394dff59b,858488,858721,+,
feec22623c7ff0f7468d,930adc3aa1d394dff59b,858837,859577,+,
61533482f32881bf569c,930adc3aa1d394dff59b,859611,861983,+,
bf1375ddea3d2864f61a,930adc3aa1d394dff59b,862005,862469,+,
3c3729bdca3b3c6e38b5,930adc3aa1d394dff59b,863791,864114,-,
5ff5e2a7cbc2299b0990,930adc3aa1d394dff59b,864468,865196,-,
29136ba52c361826c4cb,930adc3aa1d394dff59b,865794,866315,+,
80c131206faf94f66aa6,930adc3aa1d394dff59b,866454,866984,+,
4fcca248d7475391e086,930adc3aa1d394dff59b,867247,869964,+,
8ec4f41ba05b10448423,930adc3aa1d394dff59b,870185,871687,+,
28905bbcda82176fedae,930adc3aa1d394dff59b,872040,873062,+,
a015184eee93c7c8e83d,930adc3aa1d394dff59b,873397,873918,+,
fa123be6ba8b4e7f8c49,930adc3aa1d394dff59b,874259,874945,+,
f325168ec2df3ae7acd6,930adc3aa1d394dff59b,875302,875502,+,
d9d053293d8b35375b3a,930adc3aa1d394dff59b,875994,876212,-,
5c56753cb1e1dfcd9b2a,930adc3aa1d394dff59b,876289,876558,-,
3bf9a57cc543efc9bc78,930adc3aa1d394dff59b,876646,877215,-,
36d6b147d20af84e087b,930adc3aa1d394dff59b,877403,877591,-,
95f1118ee72f2264fbd1,930adc3aa1d394dff59b,877620,877880,-,
1f660e5ee22c993503c4,930adc3aa1d394dff59b,878221,878424,+,
ed73c4bcd5d52e62f132,930adc3aa1d394dff59b,878421,878657,-,
ffde0c7b2311bd1c58c8,930adc3aa1d394dff59b,878882,879463,+,
4cbb7e4b37be9bc5106f,930adc3aa1d394dff59b,879536,880153,-,
ad65cfad97ab452f8f32,930adc3aa1d394dff59b,880308,880802,-,
cec38065abebe36ae736,930adc3aa1d394dff59b,881201,881623,-,
0d6643c159bcb2c5ca1a,930adc3aa1d394dff59b,881771,882487,+,
f4828e446f7cdeb42a83,930adc3aa1d394dff59b,882570,883109,+,
2ce62fff864102bbee55,930adc3aa1d394dff59b,883260,883580,-,
8ca4b6f8014e1263587d,930adc3aa1d394dff59b,883724,884080,+,
c86d6341f9c13158eb99,930adc3aa1d394dff59b,884238,884618,+,
9159710e11a17166f923,930adc3aa1d394dff59b,884682,884795,+,
7dcef9dddced9aec5b96,930adc3aa1d394dff59b,884797,885675,+,
d5eafe9092be6884ca7a,930adc3aa1d394dff59b,886469,886858,+,
7564ca425fd35373ad10,930adc3aa1d394dff59b,886851,887147,+,
37cb39af19f3a717178e,930adc3aa1d394dff59b,887397,888422,+,
0d101acdbfb1bcc75f66,930adc3aa1d394dff59b,888415,889110,+,
d9a7075a51ca5b56316c,930adc3aa1d394dff59b,889128,889949,+,
e954fef5c814b8b05e49,930adc3aa1d394dff59b,890303,890497,+,
7b1a5f0bf35ec8d766d6,930adc3aa1d394dff59b,890731,891582,-,
6e814a4ebef03ee34df6,930adc3aa1d394dff59b,891910,892671,+,
205d7a6f32f4f5e26ab0,930adc3aa1d394dff59b,892769,894076,+,
8eb7b740f6483f575149,930adc3aa1d394dff59b,894191,895432,+,
3a18c682c88668c4d4f3,930adc3aa1d394dff59b,895422,895886,+,
a5ee7cdb766c1ae13b16,930adc3aa1d394dff59b,896037,897434,+,
b754469462c1409ea32c,930adc3aa1d394dff59b,897766,898080,-,
d12f1dc9a268620be4ea,930adc3aa1d394dff59b,898445,899485,+,
d69eb03910687dcd6167,930adc3aa1d394dff59b,899499,900566,+,
0e1fa04c0b5dc2e0a8cc,930adc3aa1d394dff59b,900951,901799,+,
17e3fd884ad7a7263952,930adc3aa1d394dff59b,901812,902639,+,
3267ee7a65d8f3560008,930adc3aa1d394dff59b,902666,903985,+,
88b2544af7b945a3f932,930adc3aa1d394dff59b,904069,904986,+,
78932957ae8bb09562b3,930adc3aa1d394dff59b,905116,905499,+,
24a85bf1875b6430f26a,930adc3aa1d394dff59b,905705,907024,+,
3288248b79855dabe74f,930adc3aa1d394dff59b,907098,907364,-,
533e16769639f9714bec,930adc3aa1d394dff59b,907462,907896,+,
5305bab7ec53993b6f84,930adc3aa1d394dff59b,907896,908675,+,
c5ec35cdfde07a440c57,930adc3aa1d394dff59b,908708,909667,+,
bb8f943ca3e5f566b491,930adc3aa1d394dff59b,910079,910231,+,
0341d7d35e7938bfd282,930adc3aa1d394dff59b,910247,911704,+,
46ba671342d13c4cf954,930adc3aa1d394dff59b,911701,912915,+,
bd4512b851d9927e80cc,930adc3aa1d394dff59b,912933,913169,+,
524c33042161aabfd404,930adc3aa1d394dff59b,913166,914341,+,
13c95b407f89657aef0e,930adc3aa1d394dff59b,914604,914846,-,
1267e96f0cc50c687011,930adc3aa1d394dff59b,914947,915270,+,
52f460b6c5aa69c21c70,930adc3aa1d394dff59b,915329,916393,-,
3a20dc3c684ea6c252c3,930adc3aa1d394dff59b,916710,916946,+,
d108fc0b00810cdd29d4,930adc3aa1d394dff59b,916959,917318,+,
d5a2d775f283abb7ff72,930adc3aa1d394dff59b,917772,918980,+,
f50cea5b8bc75b133c6b,930adc3aa1d394dff59b,919111,920586,+,
6a6c443f0670eaadc0d4,930adc3aa1d394dff59b,920997,922313,+,
255c095042cfe1e34719,930adc3aa1d394dff59b,922332,922706,+,
81140f3d0f9f18be47b7,930adc3aa1d394dff59b,922762,923916,-,
92b2edbccb747274fb92,930adc3aa1d394dff59b,924165,924521,-,
9473d6aa24fc7516f81e,930adc3aa1d394dff59b,924499,924792,-,
87cbd0d2b46dd6743141,930adc3aa1d394dff59b,924792,925271,-,
0bbc72bd2a6abbdeb972,930adc3aa1d394dff59b,925273,926769,-,
e64624f204da6d910d86,930adc3aa1d394dff59b,926762,927103,-,
e9cdea151200f7b3722b,930adc3aa1d394dff59b,927103,927531,-,
a401c59b35fae36088f6,930adc3aa1d394dff59b,927524,929929,-,
57554aa33ea0fd90998a,930adc3aa1d394dff59b,930060,930443,-,
723a7706c58a9da39171,930adc3aa1d394dff59b,930507,931100,+,
a185073807a484f9f2ee,930adc3aa1d394dff59b,931515,931892,+,
d465d455c0e7bf86f000,930adc3aa1d394dff59b,932254,933381,+,
d6d5da4eb2cc8f47e3ba,930adc3aa1d394dff59b,933689,934879,+,
6f7b1df916c2341e0d18,930adc3aa1d394dff59b,934988,936232,+,
3628e539a7d03048ff1f,930adc3aa1d394dff59b,936759,937688,-,
a2ea08f6c2a882e969a4,930adc3aa1d394dff59b,937930,939309,-,
3f48b0119a228e5a62b3,930adc3aa1d394dff59b,939299,940504,-,
7fd2c071102755d14919,930adc3aa1d394dff59b,940855,942186,+,
9307a5d43ca241131f29,930adc3aa1d394dff59b,942511,943086,+,
4d0d1d53b2d7cc8786d4,930adc3aa1d394dff59b,943091,943615,+,
4b2b8d012ecdbdae6612,930adc3aa1d394dff59b,943631,944206,+,
9524d753903a9629661e,930adc3aa1d394dff59b,944366,947839,+,
f7df0790c64bd356e260,930adc3aa1d394dff59b,947843,951496,+,
c64ce13bd49a27af14de,930adc3aa1d394dff59b,951662,952564,+,
faafadaddce093467436,930adc3aa1d394dff59b,952893,953282,+,
0c21a2cffa3c204de57a,930adc3aa1d394dff59b,953454,954770,-,
083202a5da9703e5171f,930adc3aa1d394dff59b,954822,955646,-,
8a4f78ee1bed7dd404f9,930adc3aa1d394dff59b,955760,956068,+,
1ca11d825a83ea33af5b,930adc3aa1d394dff59b,956616,958430,+,
7985cbff6b5548dc0161,930adc3aa1d394dff59b,958633,961242,+,
c847849ae8f5e247f30f,930adc3aa1d394dff59b,961301,962170,-,
844bfe4a7bfa07424cc2,930adc3aa1d394dff59b,962280,963425,+,
12ade6b02ce63958e14a,930adc3aa1d394dff59b,963409,964050,+,
b30165ace611c0b60bda,930adc3aa1d394dff59b,964043,965164,+,
4f2cf4f318e4135a08cc,930adc3aa1d394dff59b,965142,965657,+,
3ae526f8ae64fc65fdf5,930adc3aa1d394dff59b,965968,966402,+,
45e8edf932e1968e8c69,930adc3aa1d394dff59b,966659,966844,-,
ebbe5a829ca22eccaa3b,930adc3aa1d394dff59b,967139,968080,+,
a329ca567e7092c35f91,930adc3aa1d394dff59b,968092,969336,+,
a27b83f659e694fadacb,930adc3aa1d394dff59b,969391,969762,-,
8373ed3b2fd8be736ab7,930adc3aa1d394dff59b,970005,970931,+,
eec6f80c994c43ffa304,930adc3aa1d394dff59b,970931,972001,+,
e4131a8a60f0c71e5456,930adc3aa1d394dff59b,972017,973099,+,
518645f52f2b582946e1,930adc3aa1d394dff59b,973089,974030,+,
23f8db22dae569bfe20d,930adc3aa1d394dff59b,974049,975704,+,
134a61ae4b97de0c61a3,930adc3aa1d394dff59b,975916,977631,+,
5091a18cbd62b06f7e37,930adc3aa1d394dff59b,977682,978668,+,
869fc497b8a50e93a304,930adc3aa1d394dff59b,978671,979651,+,
2044a4c6353d40aa7534,930adc3aa1d394dff59b,979644,980606,+,
90f710105e1bb346f518,930adc3aa1d394dff59b,980618,981499,+,
d9d34e50272472215be8,930adc3aa1d394dff59b,981541,982530,-,
b76560992e6cb69b4921,930adc3aa1d394dff59b,982824,983219,+,
a0dcf6de0c3cc879cfc2,930adc3aa1d394dff59b,983590,984309,+,
6eeebb8e6c9cabc9342c,930adc3aa1d394dff59b,984430,985416,+,
29b1924efeebf43fc9d8,930adc3aa1d394dff59b,985464,987272,+,
f7a6072d37cbfaed762f,930adc3aa1d394dff59b,987732,988538,-,
98fe6e3201d0788c1d73,930adc3aa1d394dff59b,988561,988926,-,
0ddef8771223e210e574,930adc3aa1d394dff59b,989030,989623,-,
eb88869384ccdea87ece,930adc3aa1d394dff59b,989809,990156,+,
d7fa6a38941f7ed14d49,930adc3aa1d394dff59b,990173,990808,+,
491c836002cae0b80b39,930adc3aa1d394dff59b,990825,991634,+,
c35c81f2f8853c5b7ea0,930adc3aa1d394dff59b,991631,992485,+,
2de6a120e9912bf6e9be,930adc3aa1d394dff59b,992506,993891,+,
365a1c3491155ca366f4,930adc3aa1d394dff59b,993901,995745,+,
81958f4e42a4399e1a3f,930adc3aa1d394dff59b,996023,996793,+,
0a597183e0d11b1edddc,930adc3aa1d394dff59b,996990,998075,-,
3cf42a78c3db38156bbf,930adc3aa1d394dff59b,998417,999985,+,
96b68c809cdc5c099e78,930adc3aa1d394dff59b,1000130,1000888,+,
bdfdc63b39d889eaf4cc,930adc3aa1d394dff59b,1001082,1001591,+,
9db43749dfb731a83f4f,930adc3aa1d394dff59b,1001704,1002894,-,
6b7330ea2c86c2b91438,930adc3aa1d394dff59b,1002872,1004047,-,
54bf6e8c1fa32e8094b5,930adc3aa1d394dff59b,1004480,1005964,+,
884dff9a890944a7d23b,930adc3aa1d394dff59b,1005954,1006205,+,
88911bbcc95fa524d860,930adc3aa1d394dff59b,1006205,1007767,+,
20024ce009ce468a820b,930adc3aa1d394dff59b,1008069,1008872,+,
b138270074eae7cd56a2,930adc3aa1d394dff59b,1009106,1011415,+,
c627b744cd5d4f74af4e,930adc3aa1d394dff59b,1011432,1012790,+,
afd9f7549c28ac10ca70,930adc3aa1d394dff59b,1012926,1014440,+,
adc6e614298932f1e247,930adc3aa1d394dff59b,1014927,1015496,-,
471259dbd30404aac209,930adc3aa1d394dff59b,1015706,1015954,+,
82377d3b1e345352cf51,930adc3aa1d394dff59b,1016004,1016990,-,
e8fd622e31471f59e3ab,930adc3aa1d394dff59b,1017189,1017365,+,
4937b37b1d10cc4e4951,930adc3aa1d394dff59b,1017380,1017982,+,
79779161fd3358e5a1c4,930adc3aa1d394dff59b,1019325,1021289,+,
8d90da7f8f98a8acb552,930adc3aa1d394dff59b,1021292,1021612,+,
586e8a5b108f8b39faa4,930adc3aa1d394dff59b,1021609,1022250,+,
2185ecd5246883e435c8,930adc3aa1d394dff59b,1022338,1022583,-,
34960bb312053feb7ba8,930adc3aa1d394dff59b,1022995,1023351,-,
8b6fb0a617de488eb728,930adc3aa1d394dff59b,1023839,1024798,+,
b7900742d1efdde1e8c0,930adc3aa1d394dff59b,1024844,1024960,-,
6c7d423514bd5c95f7a4,930adc3aa1d394dff59b,1025039,1025254,-,
d2b6082de6ef3e5b31a3,930adc3aa1d394dff59b,1025419,1025970,+,
96b4273f5044d5bcd706,930adc3aa1d394dff59b,1026022,1026960,-,
bf19fc41bc453c8586bd,930adc3aa1d394dff59b,1027142,1028503,+,
a80cd3b4c517a7cdecca,930adc3aa1d394dff59b,1028490,1030163,+,
aacdf218a26f11973568,930adc3aa1d394dff59b,1030150,1030953,+,
0e29e3d7a0d356cdd050,930adc3aa1d394dff59b,1030946,1031767,+,
3e23330075288a856ade,930adc3aa1d394dff59b,1032005,1032334,-,
d7b7f18dc227dbf938e4,930adc3aa1d394dff59b,1032372,1033553,-,
3e4b2d4a33557c9ea443,930adc3aa1d394dff59b,1033635,1034663,-,
b2e3a81bf5acf8af59b6,930adc3aa1d394dff59b,1035191,1036345,-,
e73bdfba0204c4ef746b,930adc3aa1d394dff59b,1036541,1037551,-,
17e78eac784d8ea64c7b,930adc3aa1d394dff59b,1037704,1038123,+,
3d16b6567e5d5489aa26,930adc3aa1d394dff59b,1038330,1042076,-,
ca4514dedd6389c85423,930adc3aa1d394dff59b,1042304,1042738,-,
041c94209d8a1b893993,930adc3aa1d394dff59b,1042893,1043363,-,
d0346276232f8f7b2efc,930adc3aa1d394dff59b,1043411,1044628,-,
4c0420e7c5fecef7e4b1,930adc3aa1d394dff59b,1045079,1046272,+,
e5b0f97a7a1c933d0166,930adc3aa1d394dff59b,1046809,1047099,-,
f343508e877e2752da8d,930adc3aa1d394dff59b,1047096,1047701,-,
f59fbe0e87b0302afa16,930adc3aa1d394dff59b,1047691,1049679,-,
4b2b5c185690e77bf8f9,930adc3aa1d394dff59b,1049679,1050779,-,
23a79ee635867bbaee58,930adc3aa1d394dff59b,1051350,1051667,-,
40219f1cb01628f14bad,930adc3aa1d394dff59b,1052531,1053391,-,
ab3b511e4a605428efe4,930adc3aa1d394dff59b,1053592,1054074,+,
648acbc5ba4941886187,930adc3aa1d394dff59b,1054061,1055185,+,
4128049afc562f1b9b10,930adc3aa1d394dff59b,1055189,1055893,+,
29677d708e27170562aa,930adc3aa1d394dff59b,1055893,1056156,+,
19c63ea3ad22b36084a4,930adc3aa1d394dff59b,1056158,1056829,+,
55c7b9eaeef92701eea8,930adc3aa1d394dff59b,1056822,1059011,+,
aabb1ad77db658e692f1,930adc3aa1d394dff59b,1058990,1060474,+,
0bb1bd43f9d12d92b69e,930adc3aa1d394dff59b,1060467,1061495,+,
cac271572b1df3d22df9,930adc3aa1d394dff59b,1061498,1062064,+,
4f868be3e3a4669e9d5e,930adc3aa1d394dff59b,1062079,1063557,+,
a84b493d3dbb6c555d32,930adc3aa1d394dff59b,1063579,1064826,+,
1230abde05c106779d96,930adc3aa1d394dff59b,1065093,1065899,-,
f0b41a0355c503a7b768,930adc3aa1d394dff59b,1065892,1067292,-,
67429fa215c63d3150dc,930adc3aa1d394dff59b,1067307,1067882,-,
6c4fcbe4478df3c78924,930adc3aa1d394dff59b,1068345,1068491,+,
37b41ab75c988568df56,930adc3aa1d394dff59b,1068655,1068789,-,
66baddf66e4e89b4b897,930adc3aa1d394dff59b,1068941,1070236,+,
eec3516dedb354e8439d,930adc3aa1d394dff59b,1070661,1071833,+,
5e3ebec108c5cb6527ee,930adc3aa1d394dff59b,1071887,1072429,+,
240dd83f0e48725d80e7,930adc3aa1d394dff59b,1072583,1072849,+,
334ad1b7586c03c4e2d3,930adc3aa1d394dff59b,1072852,1074570,+,
95b9ddde0ec0090a3cd6,930adc3aa1d394dff59b,1074807,1075040,-,
e56271a850be3ead35b8,930adc3aa1d394dff59b,1075238,1076599,+,
cc312faf3372b0e3c5b0,930adc3aa1d394dff59b,1076596,1077615,+,
afda93714aeacb56deeb,930adc3aa1d394dff59b,1077748,1078410,+,
a1be2f266386cd3c78ec,930adc3aa1d394dff59b,1078656,1080353,-,
35f575bb58a682234e9f,930adc3aa1d394dff59b,1080353,1080571,-,
bb969bfb197cde05c0b0,930adc3aa1d394dff59b,1081053,1081604,-,
a4abf2fe684646032ebf,930adc3aa1d394dff59b,1081969,1082595,+,
8ee1e75a8a3e9136f7ea,930adc3aa1d394dff59b,1082766,1083878,+,
e7971f8733354fb81424,930adc3aa1d394dff59b,1083882,1084859,+,
b29df6a3c556883f6799,930adc3aa1d394dff59b,1084950,1086242,+,
b6173605e384dbd3f35f,930adc3aa1d394dff59b,1086246,1087652,+,
b24c1a06a5c466429d73,930adc3aa1d394dff59b,1087820,1088095,+,
a1c0d21fb4cfa9b971d3,930adc3aa1d394dff59b,1088239,1088778,+,
640b630b5aa898e671dd,930adc3aa1d394dff59b,1088791,1089885,+,
416f4c0b225636c0b712,930adc3aa1d394dff59b,1089878,1090675,+,
03ba31efd574ebedcd76,930adc3aa1d394dff59b,1090681,1091490,+,
a7dd3fec58a675d7e095,930adc3aa1d394dff59b,1091490,1092563,+,
64a9a6233975bc4dc6c4,930adc3aa1d394dff59b,1092637,1093656,+,
1a9d957319f15f487dc2,930adc3aa1d394dff59b,1093939,1094358,+,
25cc1ac4cca74dba0d7a,930adc3aa1d394dff59b,1094437,1095789,-,
cb23fac9dff457bf5d62,930adc3aa1d394dff59b,1095973,1096587,-,
7746f735415fe3199211,930adc3aa1d394dff59b,1096744,1097571,+,
4a8121735418f319990b,930adc3aa1d394dff59b,1097725,1097916,-,
dd3978a878c2eea3aade,930adc3aa1d394dff59b,1098018,1099865,+,
da488957ccbf4a49dc14,930adc3aa1d394dff59b,1100174,1100656,-,
b4b15195ac9fae86b08c,930adc3aa1d394dff59b,1100797,1101072,+,
48a794da97589c8e3b5d,930adc3aa1d394dff59b,1101386,1102612,+,
ec6d5f1d21bf914496d2,930adc3aa1d394dff59b,1103166,1106618,+,
dc485f0021d103e0594a,930adc3aa1d394dff59b,1106758,1107828,-,
58d89c670affc2a54682,930adc3aa1d394dff59b,1108109,1109020,+,
b4917cda58a6c56cb784,930adc3aa1d394dff59b,1109045,1109506,+,
37ec0769bc3693c673fb,930adc3aa1d394dff59b,1109833,1110870,+,
4c7f5849fef5e3b0a401,930adc3aa1d394dff59b,1110886,1111320,+,
34bb4b9deff7d730ebd0,930adc3aa1d394dff59b,1111383,1112309,-,
7113b406c7ab78eb7037,930adc3aa1d394dff59b,1112548,1112802,+,
dbe5a73b64a084e88563,930adc3aa1d394dff59b,1112805,1113194,-,
437e73f51f2f0e6bbf65,930adc3aa1d394dff59b,1113264,1113806,+,
f9297d8b957a7c87def5,930adc3aa1d394dff59b,1113808,1114290,+,
be2ed80c738074c45675,930adc3aa1d394dff59b,1114352,1115491,-,
5a8f7fa3469f8a89afb3,930adc3aa1d394dff59b,1115618,1116175,+,
3a935db8611cd66ed932,930adc3aa1d394dff59b,1116255,1116428,+,
a358d229f89eb1690a8f,930adc3aa1d394dff59b,1116582,1118519,-,
fca0674148f512456d74,930adc3aa1d394dff59b,1118722,1119774,-,
48feee9800e0a89d0597,930adc3aa1d394dff59b,1119983,1120666,+,
c1d47bd7dda7a3497930,930adc3aa1d394dff59b,1120666,1121742,+,
10a1c72c5f0512a78ccd,930adc3aa1d394dff59b,1121739,1122617,+,
2da52f08c535fa5c4acd,930adc3aa1d394dff59b,1122627,1123595,+,
14bf73b9368084b550a8,930adc3aa1d394dff59b,1123657,1124391,+,
101674700bf76df83f44,930adc3aa1d394dff59b,1124410,1124733,+,
8286c602f2b4db6ecfde,930adc3aa1d394dff59b,1125117,1125857,+,
b86ea8db7c365c08b153,930adc3aa1d394dff59b,1126237,1127295,+,
5eaa27f52f99fd195099,930adc3aa1d394dff59b,1127295,1129697,+,
982e25ceeb692639a27a,930adc3aa1d394dff59b,1130129,1131067,-,
361cee7c3ee10ee1b4ac,930adc3aa1d394dff59b,1131437,1131703,+,
bff7a1530ced8cedae73,930adc3aa1d394dff59b,1131704,1132225,+,
ed81a64b1f0a912705a2,930adc3aa1d394dff59b,1132298,1134010,+,
bc53fc397d1f7e774124,930adc3aa1d394dff59b,1134020,1136368,+,
05b485064dfc375dc5f1,930adc3aa1d394dff59b,1136541,1136855,+,
f61c451c3e742d7fc178,930adc3aa1d394dff59b,1137179,1138960,+,
125e0f939a9158b2a53a,930adc3aa1d394dff59b,1139284,1139898,+,
038bbcad38b99df5f755,930adc3aa1d394dff59b,1139950,1141716,+,
341a52d40559223b0377,930adc3aa1d394dff59b,1141716,1142531,+,
c02d312798da0e9008bd,930adc3aa1d394dff59b,1142767,1143567,+,
f32ca49bb3cd21433033,930adc3aa1d394dff59b,1143579,1144166,+,
30ac56689f12658f8c54,930adc3aa1d394dff59b,1144159,1144662,+,
1638113e1e1066c4136b,930adc3aa1d394dff59b,1145151,1145480,+,
942de9d12013fd2b83ee,930adc3aa1d394dff59b,1145849,1146250,-,
9f7da9d4e464c3bdb305,930adc3aa1d394dff59b,1146920,1147426,+,
e914012a76536a8c71cc,930adc3aa1d394dff59b,1147686,1148183,+,
44962c531f24b27f3a20,930adc3aa1d394dff59b,1148333,1148683,+,
4f5c5a79be4a53604edd,930adc3aa1d394dff59b,1149000,1149242,+,
ccd892e6b20b02ff02d2,930adc3aa1d394dff59b,1149449,1149634,-,
278cf92b66846b6f1eb3,930adc3aa1d394dff59b,1150256,1150489,-,
24a85bf1875b6430f26a,930adc3aa1d394dff59b,1151008,1152327,+,
18fdf000e1f822793bd8,930adc3aa1d394dff59b,1152486,1153445,-,
34ce3103779616248a26,930adc3aa1d394dff59b,1154118,1154264,+,
a21fb6dcf0eda5750831,930adc3aa1d394dff59b,1154248,1154445,+,
a4f7ca00f8714fc442d8,930adc3aa1d394dff59b,1154935,1155651,-,
b0644a7977321b8ab44f,930adc3aa1d394dff59b,1155759,1156484,-,
29143e4d1c6f77ff7df2,930adc3aa1d394dff59b,1156579,1157304,-,
9a951588d46c823e9d1d,930adc3aa1d394dff59b,1157742,1158743,+,
09493b89f65814637e09,930adc3aa1d394dff59b,1158763,1159698,+,
1b7158d435c74697870c,930adc3aa1d394dff59b,1159870,1161426,+,
8b9b434ee059375eaec4,930adc3aa1d394dff59b,1161733,1161960,+,
2e964326c7e50a0d89fe,930adc3aa1d394dff59b,1162266,1163213,-,
05b0c4beac061f5a4e7d,930adc3aa1d394dff59b,1163462,1163650,+,
69b0df2b30c66a014beb,930adc3aa1d394dff59b,1164555,1164689,+,
bf31df59a1ca87cabd2e,930adc3aa1d394dff59b,1164746,1164880,+,
a06262444aa12d7913be,930adc3aa1d394dff59b,1165013,1165699,+,
8f6fff8baa4880423a13,930adc3aa1d394dff59b,1165808,1166248,-,
ab8d554e3abcd471ed86,930adc3aa1d394dff59b,1166443,1168056,+,
8945c2dcb2f0ab98a9a1,930adc3aa1d394dff59b,1168200,1168631,+,
85b2dc2f5e314dae5093,930adc3aa1d394dff59b,1168647,1169582,+,
d3012142aaa3d4be2dc3,930adc3aa1d394dff59b,1169596,1169997,+,
d9e28f3fc7fd3102a311,930adc3aa1d394dff59b,1169978,1172212,+,
9a14ddc70ce31f67acdf,930adc3aa1d394dff59b,1172504,1173469,+,
f23cabc107e6ede57c22,930adc3aa1d394dff59b,1173471,1174820,+,
d666cd628227e7e85e55,930adc3aa1d394dff59b,1174836,1176155,+,
c8361e11dde33f12900a,930adc3aa1d394dff59b,1176261,1177673,+,
4b4b436b14fa3f6288cc,930adc3aa1d394dff59b,1177706,1178878,+,
91417ce6854a2b92148c,930adc3aa1d394dff59b,1179138,1179929,+,
b9a10b98d2bfa9c1014c,930adc3aa1d394dff59b,1179953,1180621,+,
e2f2ca3f5545fa9bb61d,930adc3aa1d394dff59b,1180618,1181181,+,
f93035737a01e20d91e4,930adc3aa1d394dff59b,1181193,1181483,+,
81151286a75ef3f971e3,930adc3aa1d394dff59b,1181566,1182372,+,
4b947b3b4d8cb28988a3,930adc3aa1d394dff59b,1182396,1183013,+,
c5dd7105db49f7fbd57c,930adc3aa1d394dff59b,1183234,1185987,+,
d2c822d7a2959b16964b,930adc3aa1d394dff59b,1186278,1187075,+,
51f7b8162b172fc1c57a,930adc3aa1d394dff59b,1187136,1187330,-,
d5b579600238875d925a,930adc3aa1d394dff59b,1187899,1188390,+,
e4532a3f56c38b828011,930adc3aa1d394dff59b,1188390,1189307,+,
00a22e2b4210e05f7104,930adc3aa1d394dff59b,1189707,1190234,+,
b4b709395a9de967b7ac,930adc3aa1d394dff59b,1190452,1191759,+,
9d7908b1b4bf3ecaca04,930adc3aa1d394dff59b,1191787,1192668,+,
d30357103ee773f95cad,930adc3aa1d394dff59b,1192683,1193960,+,
8fcd38b71fe929d13137,930adc3aa1d394dff59b,1193962,1195062,+,
694be85609728281cdf8,930adc3aa1d394dff59b,1195055,1198228,+,
ff376525120cb06ea415,930adc3aa1d394dff59b,1198338,1199030,+,
0b280123adbc40bcff66,930adc3aa1d394dff59b,1199030,1199641,+,
b50378272ea0a78120f4,930adc3aa1d394dff59b,1199671,1199883,+,
af46e6922a17646d7e26,930adc3aa1d394dff59b,1200320,1200721,+,
fd7da3bd3ae3d6943552,930adc3aa1d394dff59b,1200984,1202681,-,
942b81761af47905738f,930adc3aa1d394dff59b,1202956,1203579,+,
16bbf9c8a7f99a99a411,930adc3aa1d394dff59b,1203579,1203797,+,
ee72d64d4a74801aeb26,930adc3aa1d394dff59b,1204013,1205212,+,
0e87b498607f6c12eb78,930adc3aa1d394dff59b,1205212,1207620,+,
aa600c6a42a1c6716212,930adc3aa1d394dff59b,1208126,1209079,+,
d58f67c2d85414ec5f9c,930adc3aa1d394dff59b,1209242,1209520,-,
9199abc5382d7dad7e4d,930adc3aa1d394dff59b,1209744,1210232,+,
5a2c9ddaab841d7fc30f,930adc3aa1d394dff59b,1210225,1211160,+,
e1b85a565056cff35520,930adc3aa1d394dff59b,1211157,1212464,+,
ad408e4c7586450c2253,930adc3aa1d394dff59b,1212467,1213561,+,
7de5cd5103db12baefe5,930adc3aa1d394dff59b,1213568,1214311,+,
ade751bcb7498dfbeb21,930adc3aa1d394dff59b,1214308,1216302,+,
d2549bbf24bd011a420b,930adc3aa1d394dff59b,1216530,1217405,+,
